"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Hogna","2018-06-12 21:26:00 UTC","","Kern County, CA, USA",34.9196014722,-119.3891503889,"","Burrow-living Wolf Spiders","https://www.inaturalist.org/observations/102220056","https://inaturalist-open-data.s3.amazonaws.com/photos/170824932/medium.jpg","pineten",102220056,"Burrow-living Wolf Spiders","Arachnida",122634,1,0,"2018/06/12 9:26 PM UTC","2018-06-12","2018-06-12 21:26:00 UTC","UTC",NA,NA,"","","false","","",2048449,"2021-11-30 04:11:41 UTC","2022-03-14 07:37:48 UTC","needs_id","","",NA,"false"
"Pseudacris hypochondriaca","2018-06-12 18:11:00 UTC","","Kern County, CA, USA",34.9303650833,-119.3967269444,"","Baja California Tree Frog","https://www.inaturalist.org/observations/102219916","https://inaturalist-open-data.s3.amazonaws.com/photos/170824668/medium.jpg","pineten",102219916,"Baja California Tree Frog","Amphibia",120719,1,0,"2018/06/12 6:11 PM UTC","2018-06-12","2018-06-12 18:11:00 UTC","UTC",NA,NA,"","open","false","","",2048449,"2021-11-30 04:09:10 UTC","2021-12-08 04:02:17 UTC","research","","",NA,"false"
"Eriastrum densifolium","2018-06-12 15:32:00 UTC","","Ventura County, CA, USA",34.8794156667,-119.3436771667,"","giant woollystar","https://www.inaturalist.org/observations/102219726","https://inaturalist-open-data.s3.amazonaws.com/photos/170824245/medium.jpg","pineten",102219726,"giant woollystar","Plantae",58232,1,0,"2018/06/12 3:32 PM UTC","2018-06-12","2018-06-12 15:32:00 UTC","UTC",NA,NA,"","","false","","",2048449,"2021-11-30 04:05:14 UTC","2021-11-30 04:49:11 UTC","research","","",NA,"false"
"Bloomeria crocea","2018-06-12 15:22:00 UTC","","Kern County, CA, USA",34.884117,-119.3522629444,"","goldenstar","https://www.inaturalist.org/observations/102219542","https://inaturalist-open-data.s3.amazonaws.com/photos/170824026/medium.jpg","pineten",102219542,"Goldenstar","Plantae",58357,0,0,"2018/06/12 3:22 PM UTC","2018-06-12","2018-06-12 15:22:00 UTC","UTC",NA,NA,"","","false","","",2048449,"2021-11-30 04:01:09 UTC","2021-11-30 04:01:09 UTC","needs_id","","",NA,"false"
"Juniperus californica","2018-06-12 15:03:00 UTC","","Kern County, CA, USA",34.8900106944,-119.3549071944,"","California juniper","https://www.inaturalist.org/observations/102219018","https://inaturalist-open-data.s3.amazonaws.com/photos/170823024/medium.jpg","pineten",102219018,"California Juniper","Plantae",57889,0,0,"2018/06/12 3:03 PM UTC","2018-06-12","2018-06-12 15:03:00 UTC","UTC",NA,NA,"","open","false","","",2048449,"2021-11-30 03:52:48 UTC","2021-11-30 03:52:48 UTC","needs_id","","",NA,"false"
"Papilio eurymedon","2018-06-12 13:43:00 -0500","","Los Angeles, CA, USA",34.1355711777,-118.3047327124,"","Pale Swallowtail","https://www.inaturalist.org/observations/101402394","https://inaturalist-open-data.s3.amazonaws.com/photos/169345769/medium.jpg","rhmartin",101402394,"Pale Swallowtail","Insecta",55521,1,0,"2018/06/12 1:43 PM CDT","2018-06-12","2018-06-12 18:43:00 UTC","Central Time (US & Canada)",61,61,"","","false","","",2669261,"2021-11-18 15:39:36 UTC","2021-11-18 15:42:52 UTC","research","CC-BY-NC","",NA,"false"
"Hosackia incana","2018-06-12 09:29:00 -0700","","Trinity County, US-CA, US",40.9389764844,-122.7171968859,"","Woolly Lotus","https://www.inaturalist.org/observations/99429607","https://inaturalist-open-data.s3.amazonaws.com/photos/165743694/medium.jpeg","sheriff_woody_pct",99429607,"Hosackia incana","Plantae",77456,0,0,"2018/06/12 9:29 AM PDT","2018-06-12","2018-06-12 16:29:00 UTC","Pacific Time (US & Canada)",10,27877,"obscured","","true","","",740297,"2021-10-26 05:58:48 UTC","2021-10-26 05:58:48 UTC","needs_id","CC-BY","",NA,"false"
"Hemiptera","2018-06-12 07:10:00 -0700","","Ventura County, CA, USA",34.3373916667,-119.2961805556,"","True Bugs, Hoppers, Aphids, and allies","https://www.inaturalist.org/observations/99047608","https://inaturalist-open-data.s3.amazonaws.com/photos/165035512/medium.jpg","serpophaga",99047608,"True Bugs, Hoppers, Aphids, and Allies","Insecta",47744,0,0,"2018/06/12 7:10 AM PDT","2018-06-12","2018-06-12 14:10:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",173183,"2021-10-23 03:33:29 UTC","2021-10-23 03:33:29 UTC","needs_id","CC-BY-NC","",NA,"false"
"Rhinotropis cornuta fishiae","2018-06-12 07:10:00 -0700","","Ventura, California, United States",34.3373722222,-119.2961972222,"","Fish's milkwort","https://www.inaturalist.org/observations/99047607","https://inaturalist-open-data.s3.amazonaws.com/photos/165035494/medium.jpg","serpophaga",99047607,"Fish's Milkwort","Plantae",877615,0,0,"2018/06/12 7:10 AM PDT","2018-06-12","2018-06-12 14:10:00 UTC","Pacific Time (US & Canada)",10,10,"","open","false","","",173183,"2021-10-23 03:33:29 UTC","2021-10-23 03:33:29 UTC","needs_id","CC-BY-NC","",NA,"false"
"Kickxia","2018-06-12 07:03:00 -0700","","Ventura County, CA, USA",34.3374111111,-119.2967388889,"","Cancerworts","https://www.inaturalist.org/observations/99047606","https://inaturalist-open-data.s3.amazonaws.com/photos/165035437/medium.jpg","serpophaga",99047606,"Cancerworts","Plantae",64192,0,0,"2018/06/12 7:03 AM PDT","2018-06-12","2018-06-12 14:03:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",173183,"2021-10-23 03:33:29 UTC","2021-10-23 03:33:29 UTC","needs_id","CC-BY-NC","",NA,"false"
"Zalophus californianus","2018-06-12 14:42:00 UTC","","The Embarcadero, San Francisco, CA 94133, USA",37.808673,-122.409821,"","California Sea Lion","https://www.inaturalist.org/observations/98753672","https://static.inaturalist.org/photos/164488559/medium.jpeg","phinow1126",98753672,"California Sea Lion","Mammalia",41740,3,0,"2018/06/12 2:42 PM UTC","2018-06-12","2018-06-12 14:42:00 UTC","UTC",176,176,"","open","false","","",546554,"2021-10-20 01:12:40 UTC","2021-10-20 15:11:49 UTC","research","","",NA,"false"
"Zalophus californianus","2018-06-12 14:32:00 UTC","","The Embarcadero, San Francisco, CA 94133, USA",37.808673,-122.409821,"","California Sea Lion","https://www.inaturalist.org/observations/98753670","https://static.inaturalist.org/photos/164488539/medium.jpeg","phinow1126",98753670,"California Sea Lion","Mammalia",41740,2,0,"2018/06/12 2:32 PM UTC","2018-06-12","2018-06-12 14:32:00 UTC","UTC",176,176,"","open","false","","",546554,"2021-10-20 01:12:40 UTC","2021-10-20 15:11:50 UTC","research","","",NA,"false"
"Pedicularis semibarbata","2018-06-12 13:07:00 -0700","","Fresno County, CA, USA",36.8093008436,-118.5838787296,"","pinewoods lousewort","https://www.inaturalist.org/observations/97560866","https://inaturalist-open-data.s3.amazonaws.com/photos/162272040/medium.jpg","matsonburger",97560866,"pinewoods lousewort","Plantae",62700,1,0,"2018/06/12 1:07 PM PDT","2018-06-12","2018-06-12 20:07:00 UTC","Pacific Time (US & Canada)",31,31,"","","false","","",163709,"2021-10-08 17:10:02 UTC","2022-01-31 19:16:29 UTC","research","CC-BY-NC","",NA,"false"
"Comandra umbellata californica","2018-06-12 14:13:00 -0700","","Fresno County, CA, USA",36.822716508,-118.5826068979,"","California Bastard Toadflax","https://www.inaturalist.org/observations/95475672","https://inaturalist-open-data.s3.amazonaws.com/photos/158507418/medium.jpg","matsonburger",95475672,"Comandra umbellata californica","Plantae",79754,0,0,"2018/06/12 2:13 PM PDT","2018-06-12","2018-06-12 21:13:00 UTC","Pacific Time (US & Canada)",31,31,"","","false","","",163709,"2021-09-19 23:44:47 UTC","2021-09-19 23:44:48 UTC","needs_id","CC-BY-NC","",NA,"false"
"Actinemys marmorata","2018-06-12 12:19:00 -0700","","California, US",38.2667407982,-122.4258762648,"","Western Pond Turtle","https://www.inaturalist.org/observations/93324094","https://static.inaturalist.org/photos/154660561/medium.jpg","brianhubbs",93324094,"Western Pond Turtle","Reptilia",73592,3,0,"2018/06/12 12:19 PM MST","2018-06-12","2018-06-12 19:19:00 UTC","Arizona",31,28270,"obscured","open","true","","",2325384,"2021-09-02 02:22:47 UTC","2022-05-06 03:41:24 UTC","research","","",NA,"false"
"Nymphalis antiopa","2018-06-12 00:00:00 -0500","","California State University, Fullerton",33.8777995347,-117.8880533203,"","Mourning Cloak","https://www.inaturalist.org/observations/92488039","https://inaturalist-open-data.s3.amazonaws.com/photos/153146298/medium.jpeg","atakahashi",92488039,"insect","Insecta",56832,2,0,"2018-06-12","2018-06-12","","Eastern Time (US & Canada)",104,104,"","open","false","","",4896358,"2021-08-25 17:51:17 UTC","2021-10-09 20:32:43 UTC","research","CC-BY-NC","",2,"false"
"Lestes dryas","2018-06-12 18:37:00 -0400","","San Bernardino County, CA, USA",34.2199857411,-116.9670515921,"","Northern Emerald Spreadwing","https://www.inaturalist.org/observations/91318091","https://inaturalist-open-data.s3.amazonaws.com/photos/151026900/medium.jpeg","ncrosby",91318091,"Emerald Spreadwing","Insecta",104429,5,0,"2018/06/12 6:37 PM EDT","2018-06-12","2018-06-12 22:37:00 UTC","Eastern Time (US & Canada)",31,31,"","open","false","","",2781857,"2021-08-15 20:29:13 UTC","2021-08-21 07:49:53 UTC","research","CC-BY-NC","",NA,"false"
"Quercus","2018-06-12 13:20:00 -0700","","Los Angeles, California, United States",34.7540333333,-118.7819833333,"","oaks","https://www.inaturalist.org/observations/81952756","https://inaturalist-open-data.s3.amazonaws.com/photos/107791795/medium.png","maisie",81952756,"Quercus","Plantae",47851,0,0,"2018/06/12 1:20 PM PDT","2018-06-12","2018-06-12 20:20:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2021-06-07 00:02:07 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA","",NA,"false"
"Melanerpes formicivorus","2018-06-12 14:04:00 -0500","","Los Angeles, CA, USA",34.1186919847,-118.2999153618,"","Acorn Woodpecker","https://www.inaturalist.org/observations/81467257","https://inaturalist-open-data.s3.amazonaws.com/photos/133628092/medium.jpg","rhmartin",81467257,"Acorn Woodpecker","Aves",18209,1,0,"2018/06/12 2:04 PM CDT","2018-06-12","2018-06-12 19:04:00 UTC","Central Time (US & Canada)",15,15,"","open","false","","",2669261,"2021-06-03 19:04:30 UTC","2022-02-26 17:15:48 UTC","research","CC-BY-NC","",NA,"false"
"Apis mellifera","2018-06-12 17:53:00 -0700","Processed with VSCO with c1 preset","Marin County, CA, USA",37.8358472222,-122.5383388889,"","Western Honey Bee","https://www.inaturalist.org/observations/74968562","https://inaturalist-open-data.s3.amazonaws.com/photos/122591757/medium.jpg","scardoso14",74968562,"Western Honey Bee","Insecta",47219,2,0,"2018/06/12 5:53 PM PDT","2018-06-12","2018-06-13 00:53:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",4274227,"2021-04-23 20:50:49 UTC","2021-05-26 17:17:38 UTC","research","CC-BY-NC","",NA,"false"
"Vespericola columbianus","2018-06-12 07:59:00 -0700","","Humboldt County, CA, USA",41.3669468313,-124.0114828417,"?, Prairie Creek Redwoods State Park, Snail, iNaturalist","Northwest Hesperian","https://www.inaturalist.org/observations/71682291","https://inaturalist-open-data.s3.amazonaws.com/photos/116742888/medium.jpg","daver",71682291,"Northwest Hesperian","Mollusca",233542,0,0,"2018/06/12 7:59 AM PDT","2018-06-12","2018-06-12 14:59:00 UTC","Pacific Time (US & Canada)",860,860,"","","false","","",36788,"2021-03-21 04:40:33 UTC","2021-03-21 04:40:33 UTC","needs_id","CC-BY-NC","",NA,"false"
"Polygonia satyrus","2018-06-12 16:13:00 -0700","","Del Norte County, CA, USA",41.5243678198,-124.0495665008,"?, Butterfly, Marshall Pond, iNaturalist","Satyr Comma","https://www.inaturalist.org/observations/71682174","https://inaturalist-open-data.s3.amazonaws.com/photos/116742537/medium.jpg","daver",71682174,"Satyr Comma","Insecta",56644,0,0,"2018/06/12 4:13 PM PDT","2018-06-12","2018-06-12 23:13:00 UTC","Pacific Time (US & Canada)",302,302,"","","false","","",36788,"2021-03-21 04:37:04 UTC","2021-03-21 04:37:04 UTC","needs_id","CC-BY-NC","",NA,"false"
"Anax junius","2018-06-12 15:41:00 -0700","","Del Norte County, CA, USA",41.5243678198,-124.0495665008,"?, Dragonfly, Marshall Pond, iNaturalist","Common Green Darner","https://www.inaturalist.org/observations/71682170","https://inaturalist-open-data.s3.amazonaws.com/photos/116742506/medium.jpg","daver",71682170,"Common Green Darner","Insecta",67731,2,0,"2018/06/12 3:41 PM PDT","2018-06-12","2018-06-12 22:41:00 UTC","Pacific Time (US & Canada)",302,302,"","open","false","","",36788,"2021-03-21 04:37:03 UTC","2021-09-10 04:28:04 UTC","research","CC-BY-NC","",NA,"false"
"Papilio rutulus","2018-06-12 15:39:00 -0700","","Del Norte County, CA, USA",41.5243678198,-124.0495665008,"Butterfly, Marshall Pond, Western Tiger Swallowtail, iNaturalist","Western Tiger Swallowtail","https://www.inaturalist.org/observations/71682169","https://inaturalist-open-data.s3.amazonaws.com/photos/116742492/medium.jpg","daver",71682169,"Western Tiger Swallowtail","Insecta",47226,1,0,"2018/06/12 3:39 PM PDT","2018-06-12","2018-06-12 22:39:00 UTC","Pacific Time (US & Canada)",302,302,"","","false","","",36788,"2021-03-21 04:37:03 UTC","2021-03-21 15:59:42 UTC","research","CC-BY-NC","",NA,"false"
"Ischnura cervula","2018-06-12 15:35:00 -0700","","Del Norte County, CA, USA",41.5243678198,-124.0495665008,"?, Damselfly, Marshall Pond, iNaturalist","Pacific Forktail","https://www.inaturalist.org/observations/71682168","https://inaturalist-open-data.s3.amazonaws.com/photos/116742488/medium.jpg","daver",71682168,"Pacific Forktail","Insecta",62229,2,0,"2018/06/12 3:35 PM PDT","2018-06-12","2018-06-12 22:35:00 UTC","Pacific Time (US & Canada)",302,302,"","","false","","",36788,"2021-03-21 04:37:02 UTC","2021-09-10 04:28:25 UTC","research","CC-BY-NC","",NA,"false"
"Zygoptera","2018-06-12 15:35:00 -0700","","Del Norte County, CA, USA",41.5243678198,-124.0495665008,"?, Damselfly, Marshall Pond, iNaturalist","Damselflies","https://www.inaturalist.org/observations/71682167","https://inaturalist-open-data.s3.amazonaws.com/photos/116742476/medium.jpg","daver",71682167,"Damselflies","Insecta",47928,0,0,"2018/06/12 3:35 PM PDT","2018-06-12","2018-06-12 22:35:00 UTC","Pacific Time (US & Canada)",302,302,"","","false","","",36788,"2021-03-21 04:37:02 UTC","2021-03-21 04:37:02 UTC","needs_id","CC-BY-NC","",NA,"false"
"Platypedia","2018-06-12 10:18:06 -0700","","Burton Creek State Park, Carnelian Bay, CA, US",39.189451428,-120.1421743667,"","Wing-tapping Cicadas","https://www.inaturalist.org/observations/71518760","https://static.inaturalist.org/photos/116454020/medium.jpg","coast_live_bloke",71518760,"Wing-tapping Cicadas","Insecta",62048,2,0,"Tue Jun 12 2018 10:18:06 GMT-0700 (PDT)","2018-06-12","2018-06-12 17:18:06 UTC","Pacific Time (US & Canada)",2212,2212,"","","false","","",4117277,"2021-03-18 23:44:54 UTC","2021-03-21 16:59:51 UTC","needs_id","","",3,"false"
"Asclepias eriocarpa","2018-06-12 12:45:00 -0700","034","Monterey County, CA, USA",36.1930744987,-121.223884784,"","woollypod milkweed","https://www.inaturalist.org/observations/70696103","https://inaturalist-open-data.s3.amazonaws.com/photos/114974741/medium.jpg","roycecumming",70696103,"woollypod milkweed","Plantae",58796,2,0,"2018/06/12 12:45 PM PDT","2018-06-12","2018-06-12 19:45:00 UTC","Pacific Time (US & Canada)",1198,1198,"","","false","","",219080,"2021-03-06 22:50:39 UTC","2021-06-21 06:00:16 UTC","research","CC-BY-NC","",NA,"false"
"Sceloporus occidentalis","2018-06-12 11:55:33 -0700","","Topanga State Park, Los Angeles, CA, US",34.0632583333,-118.56727,"","Western Fence Lizard","https://www.inaturalist.org/observations/67781360","https://inaturalist-open-data.s3.amazonaws.com/photos/109601791/medium.jpg","onestickchick",67781360,"Western Fence Lizard","Reptilia",36204,2,0,"Tue Jun 12 2018 11:55:33 GMT-0700 (PDT)","2018-06-12","2018-06-12 18:55:33 UTC","Pacific Time (US & Canada)",10,10,"","open","false","","",1516695,"2021-01-09 04:42:49 UTC","2021-01-09 19:41:55 UTC","research","CC-BY-NC","",3,"false"
"Eriastrum sapphirinum","2018-06-12 13:58:00 -0700","","Los Angeles County, CA, USA",34.7487416667,-118.7939,"","Sapphire Woollystar","https://www.inaturalist.org/observations/66813044","https://inaturalist-open-data.s3.amazonaws.com/photos/107792485/medium.jpg","maisie",66813044,"Sapphire Woollystar","Plantae",61507,1,0,"2018/06/12 1:58 PM PDT","2018-06-12","2018-06-12 20:58:00 UTC","Pacific Time (US & Canada)",10,10,"","","false","","",196813,"2020-12-20 06:09:14 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA","",NA,"false"
"Peritoma arborea globosa","2018-06-12 13:52:00 -0700","","Los Angeles County, CA, USA",34.7521138889,-118.7923444444,"","Valley Bladderpod","https://www.inaturalist.org/observations/66813043","https://inaturalist-open-data.s3.amazonaws.com/photos/107792457/medium.jpg","maisie",66813043,"Valley Bladderpod","Plantae",81222,1,0,"2018/06/12 1:52 PM PDT","2018-06-12","2018-06-12 20:52:00 UTC","Pacific Time (US & Canada)",50,50,"","","false","","",196813,"2020-12-20 06:09:14 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA","",NA,"false"
"Walshomyia","2018-06-12 13:29:00 -0700","","Los Angeles County, CA, USA",34.7553055556,-118.7818972222,"","","https://www.inaturalist.org/observations/66813042","https://inaturalist-open-data.s3.amazonaws.com/photos/107792451/medium.jpg","maisie",66813042,"Walshomyia","Insecta",334100,1,0,"2018/06/12 1:29 PM PDT","2018-06-12","2018-06-12 20:29:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-20 06:09:14 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA","",NA,"false"
"Enallagma","2018-06-12 13:28:00 -0700","","Los Angeles County, CA, USA",34.7552861111,-118.7817916667,"","Bluets","https://www.inaturalist.org/observations/66813040","https://inaturalist-open-data.s3.amazonaws.com/photos/107792445/medium.jpg","maisie",66813040,"Enallagma","Insecta",50175,0,0,"2018/06/12 1:28 PM PDT","2018-06-12","2018-06-12 20:28:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-20 06:09:14 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA","",NA,"false"
"Yucca brevifolia","2018-06-12 13:56:00 -0700","","DWR Mitigation-L.A. Property, Angeles MRCA Open Space, Los Angeles, California, United States",34.7489694444,-118.7938083333,"","Joshua tree","https://www.inaturalist.org/observations/66813039","https://inaturalist-open-data.s3.amazonaws.com/photos/107792471/medium.jpg","maisie",66813039,"Joshua tree","Plantae",47785,1,0,"2018/06/12 1:56 PM PDT","2018-06-12","2018-06-12 20:56:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-20 06:09:13 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA","",NA,"false"
"Dudleya lanceolata","2018-06-12 13:57:00 -0700","","Los Angeles County, CA, USA",34.7489083333,-118.7938527778,"","lanceleaf liveforever","https://www.inaturalist.org/observations/66813038","https://inaturalist-open-data.s3.amazonaws.com/photos/107792492/medium.jpg","maisie",66813038,"lanceleaf liveforever","Plantae",58137,1,0,"2018/06/12 1:57 PM PDT","2018-06-12","2018-06-12 20:57:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-20 06:09:13 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA","",NA,"false"
