"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Rosa","2018-04-15 17:33:58 -0700","","Arrow Rock Ave, San Diego, CA, US",32.9025033333,-117.1404028333,"","roses","https://www.inaturalist.org/observations/83083695","https://inaturalist-open-data.s3.amazonaws.com/photos/136423805/medium.jpg","ciaramp520",83083695,"","Plantae",53438,0,0,"Sun Apr 15 2018 17:33:58 GMT-0700 (PDT)","2018-04-15","2018-04-16 00:33:58 UTC","Pacific Time (US & Canada)",12,12,"","","false","","",4588105,"2021-06-15 01:56:54 UTC","2021-06-15 01:58:04 UTC","casual","CC-BY-NC",NA,3,"true"
"Phacelia","2018-04-15 11:38:00 -0700","","Mendocino County, CA, USA",38.9078797222,-123.0556230556,"","Scorpionweeds","https://www.inaturalist.org/observations/77172430","https://static.inaturalist.org/photos/15684132/medium.jpeg","graysquirrel",77172430,"Scorpionweeds","Plantae",49347,0,0,"2018/04/15 11:38 AM PDT","2018-04-15","2018-04-15 18:38:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",17695,"2021-05-04 02:22:36 UTC","2021-05-04 05:29:53 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Orgyia vetusta","2018-04-15 14:08:39 -0700","","Children's Fairyland, Oakland, CA, US",37.809395,-122.2598583333,"","Western Tussock Moth","https://www.inaturalist.org/observations/72316304","https://inaturalist-open-data.s3.amazonaws.com/photos/117882855/medium.jpg","towhee6",72316304,"","Insecta",61908,0,0,"Sun Apr 15 2018 14:08:39 GMT-0700 (PDT)","2018-04-15","2018-04-15 21:08:39 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2470040,"2021-03-28 23:00:20 UTC","2021-03-28 23:01:56 UTC","needs_id","CC-BY-NC",NA,3,"false"
"Carpobrotus","2018-04-15 10:58:50 -0700","","Carmel",36.4194259644,-121.9144821167,"","sea figs","https://www.inaturalist.org/observations/72000540","https://inaturalist-open-data.s3.amazonaws.com/photos/117317954/medium.jpeg","adrienne_p",72000540,"","Plantae",49323,0,0,"Sun Apr 15 2018 10:58:50 GMT -0700 (PDT)","2018-04-15","2018-04-15 17:58:50 UTC","Pacific Time (US & Canada)",90,90,"","","false","","",4138024,"2021-03-25 05:17:01 UTC","2021-03-25 05:17:19 UTC","needs_id","CC-BY",NA,333,"false"
"Trimmatostroma eriodictyonis","2018-04-15 13:15:00 -0700","Sooty mold on Yerba Santa leaves.","Hidden Canyon Park, Belmont, California, USA",37.5013594058,-122.301183343,"fungi, black","","https://www.inaturalist.org/observations/68393248","https://inaturalist-open-data.s3.amazonaws.com/photos/15519613/medium.jpeg","sea-kangaroo",68393248,"Trimmatostroma eriodictyonis","Fungi",1274736,1,0,"2018/04/15 1:15 PM PDT","2018-04-15","2018-04-15 20:15:00 UTC","Pacific Time (US & Canada)",103,103,"","","false","","",2991,"2021-01-21 03:25:43 UTC","2021-08-22 18:37:41 UTC","research","CC-BY",NA,NA,"false"
"Calypte anna","2018-04-15 13:05:00 -0700","","UC Davis Arboretum, Yolo County, CA, USA",38.5400622941,-121.7433532973,"","Anna's Hummingbird","https://www.inaturalist.org/observations/67808488","https://inaturalist-open-data.s3.amazonaws.com/photos/109652672/medium.jpeg","rmyoshihara",67808488,"Anna's Hummingbird","Aves",6317,1,0,"2018/04/15 1:05 PM PDT","2018-04-15","2018-04-15 20:05:00 UTC","Pacific Time (US & Canada)",120,120,"","open","false","","",1658107,"2021-01-09 19:26:04 UTC","2021-01-09 21:21:57 UTC","research","CC-BY-NC",NA,NA,"false"
"Archilochus alexandri","2018-04-15 12:14:00 -0700","","UC Davis Arboretum, Yolo County, CA, USA",38.5400622941,-121.7433532973,"","Black-chinned Hummingbird","https://www.inaturalist.org/observations/67806050","https://inaturalist-open-data.s3.amazonaws.com/photos/109648175/medium.jpeg","rmyoshihara",67806050,"Black-chinned Hummingbird","Aves",6433,1,0,"2018/04/15 12:14 PM PDT","2018-04-15","2018-04-15 19:14:00 UTC","Pacific Time (US & Canada)",120,120,"","open","false","","",1658107,"2021-01-09 18:37:39 UTC","2021-09-09 04:23:43 UTC","research","CC-BY-NC",NA,NA,"false"
"Arctiinae","2018-04-15 10:21:53 -0700","","Santa Monica Mountains National Recreation Area, Malibu, CA, US",34.0993111667,-118.929345,"","Tiger Moths and Allies","https://www.inaturalist.org/observations/67781850","https://inaturalist-open-data.s3.amazonaws.com/photos/109602885/medium.jpg","onestickchick",67781850,"","Insecta",47606,0,0,"Sun Apr 15 2018 10:21:53 GMT-0700 (PDT)","2018-04-15","2018-04-15 17:21:53 UTC","Pacific Time (US & Canada)",10,10,"","","false","","",1516695,"2021-01-09 05:05:36 UTC","2021-01-09 10:24:18 UTC","needs_id","CC-BY-NC",NA,3,"false"
"Sceloporus occidentalis","2018-04-15 12:41:55 -0700","","Santa Monica Mountains National Recreation Area, Malibu, CA, US",34.1071278333,-118.9357616667,"","Western Fence Lizard","https://www.inaturalist.org/observations/67781395","https://inaturalist-open-data.s3.amazonaws.com/photos/109601859/medium.jpg","onestickchick",67781395,"Western Fence Lizard","Reptilia",36204,1,0,"Sun Apr 15 2018 12:41:55 GMT-0700 (PDT)","2018-04-15","2018-04-15 19:41:55 UTC","Pacific Time (US & Canada)",10,10,"","open","false","","",1516695,"2021-01-09 04:44:16 UTC","2021-01-09 07:14:14 UTC","research","CC-BY-NC",NA,3,"false"
"Selasphorus rufus","2018-04-15 12:43:00 -0700","","Yolo County, CA, USA",38.5399586965,-121.7431926727,"","Rufous Hummingbird","https://www.inaturalist.org/observations/67440635","https://inaturalist-open-data.s3.amazonaws.com/photos/108961062/medium.jpeg","rmyoshihara",67440635,"Rufous Hummingbird","Aves",6363,1,0,"2018/04/15 12:43 PM PDT","2018-04-15","2018-04-15 19:43:00 UTC","Pacific Time (US & Canada)",15,15,"","open","false","","",1658107,"2021-01-02 04:47:26 UTC","2021-01-02 13:07:44 UTC","research","CC-BY-NC",NA,NA,"false"
"Lasthenia","2018-04-15 13:26:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3436305556,-122.2307888889,"","goldfields","https://www.inaturalist.org/observations/66492901","https://inaturalist-open-data.s3.amazonaws.com/photos/107193404/medium.jpg","maisie",66492901,"Lasthenia","Plantae",50988,0,0,"2018/04/15 1:26 PM PDT","2018-04-15","2018-04-15 20:26:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:49 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Harmonia nutans","2018-04-15 13:19:00 -0700","","Napa, California, United States",38.3420305556,-122.2306277778,"","nodding tarweed","https://www.inaturalist.org/observations/66492900","https://inaturalist-open-data.s3.amazonaws.com/photos/107193301/medium.jpg","maisie",66492900,"nodding tarweed","Plantae",77335,1,0,"2018/04/15 1:19 PM PDT","2018-04-15","2018-04-15 20:19:00 UTC","Pacific Time (US & Canada)",5,5,"","open","false","","",196813,"2020-12-13 00:29:49 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Taraxia ovata","2018-04-15 13:03:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.341625,-122.230775,"","Sun Cup","https://www.inaturalist.org/observations/66492899","https://inaturalist-open-data.s3.amazonaws.com/photos/107193284/medium.jpg","maisie",66492899,"Sun Cup","Plantae",68182,1,0,"2018/04/15 1:03 PM PDT","2018-04-15","2018-04-15 20:03:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:48 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Nassella pulchra","2018-04-15 12:48:00 -0700","","Napa, California, United States",38.3427416667,-122.2312694444,"","purple needlegrass","https://www.inaturalist.org/observations/66492898","https://inaturalist-open-data.s3.amazonaws.com/photos/107193246/medium.jpg","maisie",66492898,"Nassella pulchra","Plantae",165659,0,0,"2018/04/15 12:48 PM PDT","2018-04-15","2018-04-15 19:48:00 UTC","Pacific Time (US & Canada)",3206,3206,"","","false","","",196813,"2020-12-13 00:29:48 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Toxicoscordion","2018-04-15 12:44:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3421388889,-122.23085,"","Deathcamas","https://www.inaturalist.org/observations/66492896","https://inaturalist-open-data.s3.amazonaws.com/photos/107193206/medium.jpg","maisie",66492896,"Toxicoscordion","Plantae",49650,0,0,"2018/04/15 12:44 PM PDT","2018-04-15","2018-04-15 19:44:00 UTC","Pacific Time (US & Canada)",10,10,"","","false","","",196813,"2020-12-13 00:29:47 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Quercus","2018-04-15 12:39:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3428,-122.2311166667,"","oaks","https://www.inaturalist.org/observations/66492895","https://inaturalist-open-data.s3.amazonaws.com/photos/107193194/medium.jpg","maisie",66492895,"Quercus","Plantae",47851,0,0,"2018/04/15 12:39 PM PDT","2018-04-15","2018-04-15 19:39:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:47 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Rosa","2018-04-15 12:31:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3428944444,-122.231675,"","roses","https://www.inaturalist.org/observations/66492894","https://inaturalist-open-data.s3.amazonaws.com/photos/107193117/medium.jpg","maisie",66492894,"Rosa","Plantae",53438,0,0,"2018/04/15 12:31 PM PDT","2018-04-15","2018-04-15 19:31:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:47 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Collomia heterophylla","2018-04-15 12:31:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3429111111,-122.23165,"","variableleaf collomia","https://www.inaturalist.org/observations/66492893","https://inaturalist-open-data.s3.amazonaws.com/photos/107193090/medium.jpg","maisie",66492893,"variableleaf collomia","Plantae",52996,1,0,"2018/04/15 12:31 PM PDT","2018-04-15","2018-04-15 19:31:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:47 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Delphinium nudicaule","2018-04-15 12:30:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.34295,-122.2317055556,"","Red larkspur","https://www.inaturalist.org/observations/66492892","https://inaturalist-open-data.s3.amazonaws.com/photos/107193079/medium.jpg","maisie",66492892,"Red larkspur","Plantae",50642,1,0,"2018/04/15 12:30 PM PDT","2018-04-15","2018-04-15 19:30:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:46 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Calochortus amabilis","2018-04-15 12:27:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3434111111,-122.232025,"","Diogenes' lantern","https://www.inaturalist.org/observations/66492891","https://inaturalist-open-data.s3.amazonaws.com/photos/107193048/medium.jpg","maisie",66492891,"Diogenes' lantern","Plantae",59446,1,0,"2018/04/15 12:27 PM PDT","2018-04-15","2018-04-15 19:27:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:46 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Papaver californicum","2018-04-15 12:09:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3439333333,-122.2333055556,"","fire poppy","https://www.inaturalist.org/observations/66492890","https://inaturalist-open-data.s3.amazonaws.com/photos/107192934/medium.jpg","maisie",66492890,"fire poppy","Plantae",58958,1,0,"2018/04/15 12:09 PM PDT","2018-04-15","2018-04-15 19:09:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:46 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Erythranthe nasuta","2018-04-15 12:03:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3437055556,-122.2326666667,"","shy monkeyflower","https://www.inaturalist.org/observations/66492889","https://inaturalist-open-data.s3.amazonaws.com/photos/107192760/medium.jpg","maisie",66492889,"shy monkeyflower","Plantae",545973,2,0,"2018/04/15 12:03 PM PDT","2018-04-15","2018-04-15 19:03:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:45 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Neogaerrhinum strictum","2018-04-15 11:56:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3436305556,-122.2321166667,"","Twining Snapdragon","https://www.inaturalist.org/observations/66492888","https://inaturalist-open-data.s3.amazonaws.com/photos/107192681/medium.jpg","maisie",66492888,"Neogaerrhinum strictum","Plantae",165675,0,0,"2018/04/15 11:56 AM PDT","2018-04-15","2018-04-15 18:56:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:45 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Calandrinia menziesii","2018-04-15 11:54:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3434972222,-122.2319944444,"","redmaids","https://www.inaturalist.org/observations/66492887","https://inaturalist-open-data.s3.amazonaws.com/photos/107192650/medium.jpg","maisie",66492887,"redmaids","Plantae",400267,1,0,"2018/04/15 11:54 AM PDT","2018-04-15","2018-04-15 18:54:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:44 UTC","2022-02-26 04:49:28 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Eschscholzia caespitosa","2018-04-15 11:53:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3434777778,-122.2319861111,"","Tufted Poppy","https://www.inaturalist.org/observations/66492886","https://inaturalist-open-data.s3.amazonaws.com/photos/107192575/medium.jpg","maisie",66492886,"Tufted Poppy","Plantae",58954,1,0,"2018/04/15 11:53 AM PDT","2018-04-15","2018-04-15 18:53:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:44 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Toxicoscordion","2018-04-15 11:52:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3432916667,-122.2317722222,"","Deathcamas","https://www.inaturalist.org/observations/66492885","https://inaturalist-open-data.s3.amazonaws.com/photos/107192533/medium.jpg","maisie",66492885,"Toxicoscordion","Plantae",49650,0,0,"2018/04/15 11:52 AM PDT","2018-04-15","2018-04-15 18:52:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:44 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Calochortus amabilis","2018-04-15 11:49:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3431555556,-122.2318111111,"","Diogenes' lantern","https://www.inaturalist.org/observations/66492884","https://inaturalist-open-data.s3.amazonaws.com/photos/107192459/medium.jpg","maisie",66492884,"Diogenes' lantern","Plantae",59446,1,0,"2018/04/15 11:49 AM PDT","2018-04-15","2018-04-15 18:49:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:43 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Calochortus amabilis","2018-04-15 11:45:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.3429138889,-122.2316805556,"","Diogenes' lantern","https://www.inaturalist.org/observations/66492883","https://inaturalist-open-data.s3.amazonaws.com/photos/107192439/medium.jpg","maisie",66492883,"Diogenes' lantern","Plantae",59446,1,0,"2018/04/15 11:45 AM PDT","2018-04-15","2018-04-15 18:45:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:43 UTC","2022-01-25 02:10:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Erythranthe guttata","2018-04-15 11:47:00 -0700","","Foote Botanical Preserve, Napa, California, United States",38.34295,-122.23175,"","seep monkeyflower","https://www.inaturalist.org/observations/66492882","https://inaturalist-open-data.s3.amazonaws.com/photos/107192422/medium.jpg","maisie",66492882,"Erythranthe guttata","Plantae",470643,0,0,"2018/04/15 11:47 AM PDT","2018-04-15","2018-04-15 18:47:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",196813,"2020-12-13 00:29:43 UTC","2022-01-25 02:10:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
