"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Pachygrapsus crassipes","2000-05-21 00:00:00 -0500","","Ventura County, US-CA, US",34.1038015054,-119.1923434056,"","Striped Shore Crab","https://www.inaturalist.org/observations/44417824","https://inaturalist-open-data.s3.amazonaws.com/photos/70424189/medium.jpg","mrhess2",44417824,"Striped Shore Crab","Animalia",47188,1,0,"2000-05-21","2000-05-21","","Eastern Time (US & Canada)",607,28874,"obscured","","true",NA,NA,2784740,"2020-04-30 22:50:19 UTC","2020-05-12 16:19:44 UTC","research","CC-BY-NC",NA,3,"false"
"Tropaeolum majus","2000-05-23 00:00:00 -0500","","Santa Barbara County, US-CA, US",34.5254767974,-119.6646300379,"","Nasturtium","https://www.inaturalist.org/observations/44312736","https://static.inaturalist.org/photos/70255103/medium.jpg","mrhess2",44312736,"Nasturtium","Plantae",54329,3,0,"2000-05-23","2000-05-23","","Eastern Time (US & Canada)",530,28818,"obscured","","true",NA,NA,2784740,"2020-04-29 23:11:55 UTC","2021-01-11 15:36:43 UTC","research","CC-BY-NC",NA,3,"false"
"Thunbergia gregorii","2000-05-23 00:00:00 -0500","","Santa Barbara County, US-CA, US",34.4685927589,-119.6872993563,"","orange clock vine","https://www.inaturalist.org/observations/44312486","https://static.inaturalist.org/photos/70254721/medium.jpg","mrhess2",44312486,"orange clock vine","Plantae",129037,1,0,"2000-05-23","2000-05-23","","Eastern Time (US & Canada)",585,28818,"obscured","","true",NA,NA,2784740,"2020-04-29 23:09:25 UTC","2020-04-30 12:45:25 UTC","research","CC-BY-NC",NA,3,"false"
"Crotalus oreganus lutosus","2000-05-08 18:25:00 -0700","","Modoc County, CA, USA",41.5398925419,-120.0136443973,"","Great Basin Rattlesnake","https://www.inaturalist.org/observations/38429805","https://inaturalist-open-data.s3.amazonaws.com/photos/61074561/medium.jpg","herper47",38429805,"Great Basin Rattlesnake","Reptilia",30714,7,1,"2000/05/08 6:25 PM -0700","2000-05-08","2000-05-09 01:25:00 UTC","Arizona",488,488,"","open","false",NA,NA,1585942,"2020-02-08 17:45:06 UTC","2022-05-11 16:02:27 UTC","research","CC-BY-NC",NA,NA,"false"
"Chionactis occipitalis","2000-05-31 19:30:00 -0700","","Riverside County, CA, USA",33.9324845154,-116.7196740944,"","Mohave Shovel-Nosed Snake","https://www.inaturalist.org/observations/37362515","https://static.inaturalist.org/photos/59216706/medium.jpeg","fundad",37362515,"Mohave Shovel-Nosed Snake","Reptilia",27289,2,0,"2000/05/31 7:30 PM PDT","2000-05-31","2000-06-01 02:30:00 UTC","Pacific Time (US & Canada)",76,76,"","open","false",NA,NA,27908,"2020-01-07 06:27:17 UTC","2021-01-29 02:41:53 UTC","research","",NA,NA,"false"
"Rhinocheilus lecontei","2000-05-30 19:22:00 -0700","","Riverside County, CA, USA",33.9260445628,-116.7198273288,"","Long-nosed Snake","https://www.inaturalist.org/observations/37361874","https://static.inaturalist.org/photos/59215343/medium.jpeg","fundad",37361874,"Long-nosed Snake","Reptilia",28762,6,0,"2000/05/30 7:22 pM PDT","2000-05-30","2000-05-31 02:22:00 UTC","Pacific Time (US & Canada)",31,31,"","","false",NA,NA,27908,"2020-01-07 05:45:00 UTC","2022-05-07 18:04:21 UTC","research","",NA,NA,"false"
"Lichanura orcutti","2000-05-30 20:12:00 -0700","","California, US",33.9844595577,-116.7726532532,"","Coastal Rosy Boa","https://www.inaturalist.org/observations/37319023","https://static.inaturalist.org/photos/59139422/medium.jpeg","fundad",37319023,"Coastal Rosy Boa","Reptilia",236841,2,0,"2000/05/30 8:12 PM -0700","2000-05-30","2000-05-31 03:12:00 UTC","Arizona",31,28902,"obscured","open","true",NA,NA,27908,"2020-01-05 23:59:23 UTC","2020-01-07 16:57:26 UTC","research","",NA,NA,"false"
"Lichanura orcutti","2000-05-14 22:17:00 -0700","Found within 20 feet of each other.. (Male Pursuing Female)","Riverside County, CA, USA",33.8887014075,-116.6847048438,"","Coastal Rosy Boa","https://www.inaturalist.org/observations/37306661","https://static.inaturalist.org/photos/59117703/medium.jpg","fundad",37306661,"Coastal Rosy Boa","Reptilia",236841,3,0,"2000/05/14 10:17 PM -0700","2000-05-14","2000-05-15 05:17:00 UTC","Arizona",153,153,"","open","false",NA,NA,27908,"2020-01-05 18:20:08 UTC","2020-01-07 17:01:27 UTC","research","",NA,NA,"false"
"Anas acuta","2000-05-29 17:00:00 -0700","","Santa Cruz, CA, USA",36.9764026464,-122.045704659,"","Northern Pintail","https://www.inaturalist.org/observations/26027191","https://inaturalist-open-data.s3.amazonaws.com/photos/40377308/medium.jpeg","ghilarduccib19",26027191,"Northern Pintail","Aves",6933,2,0,"Mon May 29 2000 17:00:00 GMT-0700 (PDT)","2000-05-29","2000-05-30 00:00:00 UTC","Pacific Time (US & Canada)",167,167,"","open","false",NA,NA,1757976,"2019-05-29 22:53:14 UTC","2019-12-26 17:12:41 UTC","research","CC-BY-NC",NA,NA,"false"
"Meleagris gallopavo","2000-05-29 17:00:00 -0700","Date is May 29, 2019. Not 2000.","Santa Cruz, CA, USA",36.9883245526,-122.0580376385,"","Wild Turkey","https://www.inaturalist.org/observations/26027020","https://inaturalist-open-data.s3.amazonaws.com/photos/40377050/medium.jpg","ghilarduccib19",26027020,"Wild Turkey","Aves",906,1,0,"Mon May 29 2000 17:00:00 GMT-0700 (PDT)","2000-05-29","2000-05-30 00:00:00 UTC","Pacific Time (US & Canada)",428,428,"","open","false",NA,NA,1757976,"2019-05-29 22:49:30 UTC","2019-05-30 16:22:14 UTC","research","CC-BY-NC",NA,NA,"false"
"Lichanura orcutti","2000-05-21 17:52:00 -0700","","Riverside County, CA, USA",33.9398256283,-116.602172947,"naherp.com Record 59215","Coastal Rosy Boa","https://www.inaturalist.org/observations/20195209","https://static.inaturalist.org/photos/31169670/medium.jpg","fundad",20195209,"Northern Three-lined Boa","Reptilia",236841,3,0,"2000/05/21 5:52 PM -0700","2000-05-21","2000-05-22 00:52:00 UTC","Arizona",817,817,"","open","false",NA,NA,27908,"2019-02-08 01:56:41 UTC","2019-02-08 04:47:44 UTC","research","",NA,NA,"false"
"Archilochus alexandri","2000-05-25 22:04:00 -0700","","Kern, California, United States",35.3135630492,-119.2433277817,"","Black-chinned Hummingbird","https://www.inaturalist.org/observations/19876134","https://inaturalist-open-data.s3.amazonaws.com/photos/30649324/medium.jpeg","natureali",19876134,"Black-chinned Hummingbird","Aves",6433,1,0,"2000/05/25 10:04 PM PDT","2000-05-25","2000-05-26 05:04:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-26 06:16:46 UTC","2021-07-20 03:48:12 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Phacelia crenulata","2000-05-13 08:43:00 -0700","","Inyo County, CA, USA",36.2648575833,-117.1823409153,"","notch-leaf scorpion-weed","https://www.inaturalist.org/observations/19594315","https://inaturalist-open-data.s3.amazonaws.com/photos/30164372/medium.jpg","natureali",19594315,"Notch-leaf Scorpion-Weed","Plantae",49345,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:25:07 UTC","2022-04-21 18:40:30 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Cyprinodon salinus salinus","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo County, US-CA, US",36.3948478761,-117.167727673,"","Salt Creek Pupfish","https://www.inaturalist.org/observations/19594313","https://inaturalist-open-data.s3.amazonaws.com/photos/30164371/medium.jpg","natureali",19594313,"Salt Creek Pupfish","Actinopterygii",49332,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,28563,"","obscured","true",NA,NA,10326,"2019-01-12 19:25:01 UTC","2021-11-06 07:18:32 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Enceliopsis covillei","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo County, US-CA, US",36.2469660015,-117.187659473,"","panamint daisy","https://www.inaturalist.org/observations/19594312","https://inaturalist-open-data.s3.amazonaws.com/photos/30164357/medium.jpg","natureali",19594312,"panamint daisy","Plantae",76816,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,28563,"","obscured","true",NA,NA,10326,"2019-01-12 19:24:55 UTC","2019-01-12 23:14:07 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Castilleja chromosa","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Desert Paintbrush","https://www.inaturalist.org/observations/19594310","https://inaturalist-open-data.s3.amazonaws.com/photos/30164355/medium.jpg","natureali",19594310,"desert paintbrush","Plantae",76139,2,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:50 UTC","2019-01-13 18:32:51 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Callisaurus draconoides","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Zebra-tailed Lizard","https://www.inaturalist.org/observations/19594308","https://inaturalist-open-data.s3.amazonaws.com/photos/30164353/medium.jpg","natureali",19594308,"Zebra-tailed Lizard","Reptilia",36080,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:24:44 UTC","2019-03-16 07:01:31 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Chorizanthe rigida","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Devil's Spineflower","https://www.inaturalist.org/observations/19594307","https://inaturalist-open-data.s3.amazonaws.com/photos/30164349/medium.jpg","natureali",19594307,"devil's spineflower","Plantae",76317,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:41 UTC","2019-01-13 01:40:37 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Oreocarya","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Perennial Cryptanthas","https://www.inaturalist.org/observations/19594305","https://inaturalist-open-data.s3.amazonaws.com/photos/30164344/medium.jpg","natureali",19594305,"Oreocarya","Plantae",705158,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:34 UTC","2019-01-13 03:20:05 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Homalocephala polycephala polycephala","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Cottontop cactus","https://www.inaturalist.org/observations/19594301","https://inaturalist-open-data.s3.amazonaws.com/photos/30164338/medium.jpg","natureali",19594301,"Cottontop cactus","Plantae",870917,3,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:24:29 UTC","2022-01-21 11:24:15 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Atriplex hymenelytra","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","desert holly","https://www.inaturalist.org/observations/19594298","https://inaturalist-open-data.s3.amazonaws.com/photos/30164326/medium.jpg","natureali",19594298,"desert holly","Plantae",75706,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:21 UTC","2019-01-13 01:42:02 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Homalocephala polycephala polycephala","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Cottontop cactus","https://www.inaturalist.org/observations/19594294","https://inaturalist-open-data.s3.amazonaws.com/photos/30164321/medium.jpg","natureali",19594294,"Cottontop cactus","Plantae",870917,3,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:24:15 UTC","2022-01-21 11:24:21 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Stephanomeria pauciflora","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Brownplume Wirelettuce","https://www.inaturalist.org/observations/19594293","https://inaturalist-open-data.s3.amazonaws.com/photos/30164310/medium.jpg","natureali",19594293,"brownplume wirelettuce","Plantae",58040,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:09 UTC","2019-01-13 01:42:10 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Mohavea breviflora","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","golden desert-snapdragon","https://www.inaturalist.org/observations/19594290","https://inaturalist-open-data.s3.amazonaws.com/photos/30164307/medium.jpg","natureali",19594290,"golden desert-snapdragon","Plantae",50163,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:24:01 UTC","2019-01-13 01:42:25 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Opuntia basilaris","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Beavertail Pricklypear","https://www.inaturalist.org/observations/19594285","https://inaturalist-open-data.s3.amazonaws.com/photos/30164303/medium.jpg","natureali",19594285,"Opuntia basilaris","Plantae",57872,4,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:23:51 UTC","2021-03-18 18:19:09 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Cylindropuntia echinocarpa","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","silver cholla","https://www.inaturalist.org/observations/19594276","https://inaturalist-open-data.s3.amazonaws.com/photos/30164299/medium.jpg","natureali",19594276,"silver cholla","Plantae",49357,2,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:23:43 UTC","2021-05-26 22:49:58 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Chylismia brevipes","2000-05-13 08:43:00 -0700","","Inyo County, CA, USA",36.2648575833,-117.1823409153,"","Yellow Cups","https://www.inaturalist.org/observations/19594266","https://inaturalist-open-data.s3.amazonaws.com/photos/30164291/medium.jpg","natureali",19594266,"Yellow Cups","Plantae",76331,0,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:23:30 UTC","2019-01-12 19:23:30 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Xylorhiza tortifolia","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Mojave aster","https://www.inaturalist.org/observations/19594265","https://inaturalist-open-data.s3.amazonaws.com/photos/30164287/medium.jpg","natureali",19594265,"Mojave aster","Plantae",64715,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:23:23 UTC","2019-01-13 01:43:10 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Grayia spinosa","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Hopsage","https://www.inaturalist.org/observations/19594264","https://inaturalist-open-data.s3.amazonaws.com/photos/30164282/medium.jpg","natureali",19594264,"Hopsage","Plantae",58128,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:23:15 UTC","2019-01-13 03:19:55 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Bahiopsis reticulata","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","death valley goldeneye","https://www.inaturalist.org/observations/19594261","https://inaturalist-open-data.s3.amazonaws.com/photos/30164279/medium.jpg","natureali",19594261,"death valley goldeneye","Plantae",75738,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:23:07 UTC","2019-01-13 03:19:46 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Amphipappus fremontii","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Chaffbush","https://www.inaturalist.org/observations/19594258","https://inaturalist-open-data.s3.amazonaws.com/photos/30164274/medium.jpg","natureali",19594258,"Chaffbush","Plantae",75420,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:22:57 UTC","2019-01-13 03:19:38 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Amphispiza bilineata","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Black-throated Sparrow","https://www.inaturalist.org/observations/19594255","https://inaturalist-open-data.s3.amazonaws.com/photos/30164272/medium.jpg","natureali",19594255,"Black-throated Sparrow","Aves",9943,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:22:47 UTC","2019-03-16 07:01:02 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Larrea tridentata","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Creosote Bush","https://www.inaturalist.org/observations/19594235","https://inaturalist-open-data.s3.amazonaws.com/photos/30164270/medium.jpg","natureali",19594235,"creosote bush","Plantae",68205,2,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false",NA,NA,10326,"2019-01-12 19:22:32 UTC","2019-02-10 03:15:35 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Scutellaria mexicana","2000-05-13 08:43:00 -0700","","Inyo County, CA, USA",36.2648575833,-117.1823409153,"","paperbag bush","https://www.inaturalist.org/observations/19594221","https://inaturalist-open-data.s3.amazonaws.com/photos/30164260/medium.jpg","natureali",19594221,"paperbag bush","Plantae",79018,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:22:18 UTC","2019-01-13 01:45:01 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Stanleya pinnata","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Desert Prince's Plume","https://www.inaturalist.org/observations/19594211","https://inaturalist-open-data.s3.amazonaws.com/photos/30164253/medium.jpg","natureali",19594211,"prince's plume","Plantae",58087,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:22:13 UTC","2019-01-13 01:45:09 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Psorothamnus arborescens","2000-05-13 08:43:00 -0700","","Death Valley National Park, Inyo, California, United States",36.2648575833,-117.1823409153,"","Mojave indigo-bush","https://www.inaturalist.org/observations/19594209","https://inaturalist-open-data.s3.amazonaws.com/photos/30164249/medium.jpg","natureali",19594209,"Mojave Indigo-Bush","Plantae",78772,0,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:22:11 UTC","2019-01-12 19:22:11 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Mentzelia albicaulis","2000-05-13 08:43:00 -0700","","Inyo County, CA, USA",36.2648575833,-117.1823409153,"","Whitestem Blazingstar","https://www.inaturalist.org/observations/19594208","https://inaturalist-open-data.s3.amazonaws.com/photos/30164246/medium.jpg","natureali",19594208,"white-stem stickleaf","Plantae",58195,1,0,"2000/05/13 8:43 AM PDT","2000-05-13","2000-05-13 15:43:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,NA,10326,"2019-01-12 19:22:11 UTC","2019-01-13 01:45:47 UTC","research","CC-BY-NC-ND",NA,NA,"false"
