"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Oxalis oregana","2017-04-05 12:59:00 -0700","","East Fork Willow Creek, CA, USA",40.9044761186,-123.7059866052,"","redwood sorrel","https://www.inaturalist.org/observations/88226135","https://inaturalist-open-data.s3.amazonaws.com/photos/145543859/medium.jpeg","dr_greg",88226135,"redwood sorrel","Plantae",47757,1,0,"2017/04/05 12:59 PM PDT","2017-04-05","2017-04-05 19:59:00 UTC","Pacific Time (US & Canada)",200,200,"","","false","","",626605,"2021-07-23 06:38:47 UTC","2021-07-23 13:48:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Cornus sericea","2017-04-05 12:57:00 -0700","","East Fork Willow Creek, CA, USA",40.9047360916,-123.7063076457,"","red osier dogwood","https://www.inaturalist.org/observations/88226096","https://inaturalist-open-data.s3.amazonaws.com/photos/145543727/medium.jpeg","dr_greg",88226096,"Red Osier Dogwood","Plantae",53387,0,0,"2017/04/05 12:57 PM PDT","2017-04-05","2017-04-05 19:57:00 UTC","Pacific Time (US & Canada)",202,202,"","open","false","","",626605,"2021-07-23 06:37:20 UTC","2021-07-23 06:37:21 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Trillium ovatum","2017-04-05 12:53:00 -0700","","East Fork Willow Creek, CA, USA",40.9047069499,-123.7062263315,"","Pacific trillium","https://www.inaturalist.org/observations/88225994","https://inaturalist-open-data.s3.amazonaws.com/photos/145543545/medium.jpeg","dr_greg",88225994,"Pacific trillium","Plantae",49463,1,0,"2017/04/05 12:53 PM PDT","2017-04-05","2017-04-05 19:53:00 UTC","Pacific Time (US & Canada)",204,204,"","","false","","",626605,"2021-07-23 06:35:33 UTC","2021-07-23 13:03:33 UTC","research","CC-BY-NC",NA,NA,"false"
"Murgantia histrionica","2017-04-05 00:00:00 -1000","USA.: CA, Glenn Co, Orland, 39.783956         -122.238103±50m, 69m, 5 April 2017, day, hand collected from mustard in field 
0005.17
Collected By D. Valle Rogers","Glenn County, CA, USA",39.783956,-122.238103,"","Harlequin Bug","https://www.inaturalist.org/observations/78531699","https://static.inaturalist.org/photos/128532697/medium.jpg","vallerogers",78531699,"Harlequin Bug","Insecta",56756,1,0,"2017/04/05","2017-04-05","","Hawaii",50,50,"","","false","","",21256,"2021-05-13 01:56:29 UTC","2021-06-06 00:26:21 UTC","research","",NA,NA,"false"
"Oxalis oregana","2017-04-05 15:49:00 -0700","","7850 Pole Line Rd, Watsonville, CA 95076, USA",37.0076831,-121.7117793,"","redwood sorrel","https://www.inaturalist.org/observations/73144835","https://inaturalist-open-data.s3.amazonaws.com/photos/119379437/medium.jpeg","naturesarchive",73144835,"redwood sorrel","Plantae",47757,1,0,"2017/04/05 3:49 PM PDT","2017-04-05","2017-04-05 22:49:00 UTC","Pacific Time (US & Canada)",595,595,"","","false","","",215669,"2021-04-06 21:35:59 UTC","2021-04-06 21:41:53 UTC","research","CC-BY-NC",NA,NA,"false"
"Rubus","2017-04-05 16:06:00 -0700","","7850 Pole Line Rd, Watsonville, CA 95076, USA",37.0076831,-121.7117793,"","brambles","https://www.inaturalist.org/observations/73144834","https://inaturalist-open-data.s3.amazonaws.com/photos/119379470/medium.jpeg","naturesarchive",73144834,"Brambles","Plantae",47544,0,0,"2017/04/05 4:06 PM PDT","2017-04-05","2017-04-05 23:06:00 UTC","Pacific Time (US & Canada)",595,595,"","","false","","",215669,"2021-04-06 21:35:59 UTC","2021-04-06 21:35:59 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Iris fernaldii","2017-04-05 15:57:00 -0700","","7850 Pole Line Rd, Watsonville, CA 95076, USA",37.0076831,-121.7117793,"","Fernald's iris","https://www.inaturalist.org/observations/73144833","https://inaturalist-open-data.s3.amazonaws.com/photos/119379406/medium.jpg","naturesarchive",73144833,"Fernald's iris","Plantae",77504,0,0,"2017/04/05 3:57 PM PDT","2017-04-05","2017-04-05 22:57:00 UTC","Pacific Time (US & Canada)",595,595,"","","false","","",215669,"2021-04-06 21:35:58 UTC","2021-04-06 21:38:13 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Pheidole","2017-04-05 00:00:00 -0800","Imaged by Carley Yarnell  

USA: CA: Santa Barbara Co, Santa Rosa Island, Soleadad Ridge, 4N-A, 33.9512°, -120.1092°, elev. 468m. 5 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000260
","Santa Rosa Island, Santa Barbara County, CA, USA",33.9512,-120.1092,"","Big-headed Ants","https://www.inaturalist.org/observations/71018272","https://static.inaturalist.org/photos/115554722/medium.jpg","megakylie",71018272,"Big-headed Ants","Insecta",47343,1,0,"2017/04/05","2017-04-05","","Pacific Time (US & Canada)",NA,NA,"","","false","","",481431,"2021-03-11 20:22:42 UTC","2021-03-15 17:50:03 UTC","needs_id","CC-BY",NA,NA,"false"
"Rhabdura","2017-04-05 00:00:00 -0800","Imaged by Carley Yarnell  

USA: CA: Santa Barbara Co, Santa Rosa Island, Soleadad Ridge, 4N-A, 33.9512°, -120.1092°, elev. 468m. 5 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000256
","Santa Rosa Island, Santa Barbara County, CA, USA",33.9512,-120.1092,"","","https://www.inaturalist.org/observations/71018271","https://static.inaturalist.org/photos/115554681/medium.jpg","megakylie",71018271,"Rhabdura","Animalia",152967,1,0,"2017/04/05","2017-04-05","","Pacific Time (US & Canada)",NA,NA,"","","false","","",481431,"2021-03-11 20:22:42 UTC","2021-03-15 18:00:40 UTC","needs_id","CC-BY",NA,NA,"false"
"Animalia","2017-04-05 00:00:00 -0800","Imaged by Carley Yarnell 

 USA: CA: Santa Barbara Co, Santa Rosa Island, Soledad Ridge, 1N-C, 33.9458°, -120.11799°, elev. 464m. 5 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000224
","Santa Rosa Island, Santa Barbara County, CA, USA",33.9458,-120.118,"","Animals","https://www.inaturalist.org/observations/71018268","https://static.inaturalist.org/photos/115554578/medium.jpg","megakylie",71018268,"Zwierzęta","Animalia",1,3,0,"2017/04/05 ","2017-04-05","","Pacific Time (US & Canada)",NA,NA,"","","false","","",481431,"2021-03-11 20:22:41 UTC","2021-04-25 06:06:14 UTC","needs_id","CC-BY",NA,NA,"false"
"Linepithema humile","2017-04-05 00:00:00 -0800","Imaged by Carley Yarnell  

USA: CA: Santa Barbara Co, Santa Rosa Island, Soledad Ridge, 1N-C, 33.9458°, -120.11799°, elev. 464m. 5 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000214
","Santa Rosa Island, Santa Barbara County, CA, USA",33.9458,-120.118,"","Argentine Ant","https://www.inaturalist.org/observations/71018267","https://static.inaturalist.org/photos/115554537/medium.jpg","megakylie",71018267,"Аргентинский муравей","Insecta",68165,4,0,"2017/04/05 ","2017-04-05","","Pacific Time (US & Canada)",NA,NA,"","","false","","",481431,"2021-03-11 20:22:41 UTC","2021-12-16 06:56:24 UTC","research","CC-BY",NA,NA,"false"
"Acariformes","2017-04-05 00:00:00 -0800","Imaged by Carley Yarnell 

USA: CA: Santa Barbara Co, Santa Rosa Island, Soledad Ridge, 1N-C, 33.9458°, -120.11799°, elev. 464m. 5 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000195
","Santa Rosa Island, Santa Barbara County, CA, USA",33.9458,-120.118,"","","https://www.inaturalist.org/observations/71018266","https://static.inaturalist.org/photos/115554502/medium.jpg","megakylie",71018266,"Mites","Arachnida",129763,0,0,"2017/04/05 ","2017-04-05","","Pacific Time (US & Canada)",NA,NA,"","","false","","",481431,"2021-03-11 20:22:41 UTC","2021-03-11 20:28:44 UTC","needs_id","CC-BY",NA,NA,"false"
"Quercus wislizeni","2017-04-05 16:27:14 -0700","","Auburn State Recreation Area, Cool, CA, US",38.8853,-121.02285,"","interior live oak","https://www.inaturalist.org/observations/69658945","https://inaturalist-open-data.s3.amazonaws.com/photos/113077203/medium.jpg","jeannefh",69658945,"interior live oak","Plantae",51089,1,0,"Wed Apr 05 2017 16:27:14 GMT-0700 (PDT)","2017-04-05","2017-04-05 23:27:14 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",3922703,"2021-02-16 06:13:07 UTC","2021-02-17 02:29:50 UTC","research","CC-BY-NC",NA,3,"false"
"Contia tenuis","2017-04-05 10:16:09 -0700","","4010 Mt Diablo Blvd",37.8904640558,-122.1520300582,"","Sharp-tailed Snake","https://www.inaturalist.org/observations/69236720","https://static.inaturalist.org/photos/112304990/medium.jpeg","yunnyaro",69236720,"Sharp-tailed Snake","Reptilia",26916,3,0,"2017-04-05 10:16:09 AM PDT","2017-04-05","2017-04-05 17:16:09 UTC","Pacific Time (US & Canada)",203,203,"","open","false","gps","gps",1305690,"2021-02-08 02:21:28 UTC","2021-03-02 17:00:57 UTC","research","",NA,2,"false"
"Pituophis catenifer catenifer","2017-04-05 12:04:52 -0700","","River Rd, Cloverdale, CA, US",38.7740883333,-122.974425,"","Pacific Gopher Snake","https://www.inaturalist.org/observations/68307707","https://inaturalist-open-data.s3.amazonaws.com/photos/110571664/medium.jpg","stop4snakes",68307707,"Pacific Gopher Snake","Reptilia",51440,3,0,"Wed Apr 05 2017 12:04:52 GMT-0700 (PDT)","2017-04-05","2017-04-05 19:04:52 UTC","Pacific Time (US & Canada)",5,5,"","open","false","","",3929108,"2021-01-19 02:31:55 UTC","2021-06-17 00:43:33 UTC","research","CC-BY-NC",NA,3,"false"
"Sanicula bipinnatifida","2017-04-05 14:52:31 -0700","","Auburn State Recreation Area, Cool, CA, US",38.8820033333,-121.0253361667,"","Purple Sanicle","https://www.inaturalist.org/observations/67898075","https://inaturalist-open-data.s3.amazonaws.com/photos/109818442/medium.jpg","jeannefh",67898075,"Purple Sanicle","Plantae",56840,1,0,"Wed Apr 05 2017 14:52:31 GMT-0700 (PDT)","2017-04-05","2017-04-05 21:52:31 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",3922703,"2021-01-11 05:38:04 UTC","2021-01-11 07:55:03 UTC","research","CC-BY-NC",NA,3,"false"
"Passerella iliaca","2017-04-05 09:03:00 -0700","","6700 Tarshes Dr, Carmichael, CA 95608, USA",38.611886,-121.310789,"","Fox Sparrow","https://www.inaturalist.org/observations/65429632","https://inaturalist-open-data.s3.amazonaws.com/photos/105309763/medium.jpeg","rmyoshihara",65429632,"Fox Sparrow","Aves",9156,1,0,"2017/04/05 9:03 AM PDT","2017-04-05","2017-04-05 16:03:00 UTC","Pacific Time (US & Canada)",195,195,"","open","false","","",1658107,"2020-11-22 20:56:14 UTC","2020-11-22 21:00:41 UTC","research","CC-BY-NC",NA,NA,"false"
"Echinocereus triglochidiatus mojavensis","2017-04-05 20:54:17 UTC","","Desert Hot Springs",34.0244305,-116.17713833,"","Mojave Kingcup Cactus","https://www.inaturalist.org/observations/65263068","https://inaturalist-open-data.s3.amazonaws.com/photos/105009745/medium.jpeg","meliains",65263068,"Echinocereus triglochidiatus mojavensis","Plantae",858352,4,0,"2017-04-05T13:54:17-07:00","2017-04-05","2017-04-05 20:54:17 UTC","UTC",NA,NA,"","open","false","","",169632,"2020-11-20 06:11:16 UTC","2021-08-21 06:14:36 UTC","research","CC-BY-NC",NA,333,"false"
"Phacelia fremontii","2017-04-05 20:56:43 UTC","","Desert Hot Springs",34.0238945,-116.17707,"","Frémont's phacelia","https://www.inaturalist.org/observations/65262903","https://inaturalist-open-data.s3.amazonaws.com/photos/105009467/medium.jpeg","meliains",65262903,"Frémont's phacelia","Plantae",58184,1,0,"2017-04-05T13:56:43-07:00","2017-04-05","2017-04-05 20:56:43 UTC","UTC",NA,NA,"","","false","","",169632,"2020-11-20 06:05:48 UTC","2021-02-11 00:30:48 UTC","research","CC-BY-NC",NA,333,"false"
"Dipterostemon capitatus capitatus","2017-04-05 21:23:27 UTC","","Desert Hot Springs",34.0196305,-116.17627,"","","https://www.inaturalist.org/observations/65262880","https://inaturalist-open-data.s3.amazonaws.com/photos/105009424/medium.jpeg","meliains",65262880,"Blue Dicks","Plantae",1196824,0,0,"2017-04-05T14:23:27-07:00","2017-04-05","2017-04-05 21:23:27 UTC","UTC",NA,NA,"","","false","","",169632,"2020-11-20 06:05:11 UTC","2021-02-23 12:06:36 UTC","research","CC-BY-NC",NA,333,"false"
"Opuntia basilaris basilaris","2017-04-05 21:43:57 UTC","","Desert Hot Springs",34.01967217,-116.17363667,"","beavertail prickly pear","https://www.inaturalist.org/observations/65262855","https://inaturalist-open-data.s3.amazonaws.com/photos/105009397/medium.jpeg","meliains",65262855,"beavertail prickly pear","Plantae",81156,3,0,"2017-04-05T14:43:57-07:00","2017-04-05","2017-04-05 21:43:57 UTC","UTC",NA,NA,"","open","false","","",169632,"2020-11-20 06:04:19 UTC","2022-03-04 08:32:50 UTC","research","CC-BY-NC",NA,333,"false"
"Nama demissa","2017-04-05 21:44:46 UTC","","Desert Hot Springs",34.01973333,-116.17330333,"","purple mat","https://www.inaturalist.org/observations/65262846","https://inaturalist-open-data.s3.amazonaws.com/photos/105009378/medium.jpeg","meliains",65262846,"purple mat","Plantae",487050,1,0,"2017-04-05T14:44:46-07:00","2017-04-05","2017-04-05 21:44:46 UTC","UTC",NA,NA,"","","false","","",169632,"2020-11-20 06:03:52 UTC","2021-02-09 03:01:36 UTC","research","CC-BY-NC",NA,333,"false"
"Stelgidopteryx serripennis","2017-04-05 18:14:00 -0700","This is an older photo so I can't recall if I saw how it was flying. Hopefully the photos aren't too terrible to prevent an identification","Mira Mesa, San Diego, CA, USA",32.9118638889,-117.1215527778,"","Northern Rough-winged Swallow","https://www.inaturalist.org/observations/60688477","https://inaturalist-open-data.s3.amazonaws.com/photos/97061003/medium.jpeg","marleycrow",60688477,"Northern Rough-winged Swallow","Aves",11970,1,0,"2017/04/05 6:14 PM PDT","2017-04-05","2017-04-06 01:14:00 UTC","Pacific Time (US & Canada)",10,10,"","open","false","","",962682,"2020-09-25 06:13:58 UTC","2020-09-25 16:01:56 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Leptosyne calliopsidea","2017-04-05 17:20:00 -0700","","Rosamond, CA, USA",34.854275,-118.2382194444,"","Leafy stemmed coreopsis","https://www.inaturalist.org/observations/60565930","https://inaturalist-open-data.s3.amazonaws.com/photos/96855796/medium.jpeg","serpophaga",60565930,"Leafy Stemmed Coreopsis","Plantae",77707,0,0,"2017/04/05 5:20 PM PDT","2017-04-05","2017-04-06 00:20:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",173183,"2020-09-23 23:27:18 UTC","2020-09-23 23:27:18 UTC","needs_id","CC-BY-NC",NA,NA,"false"
