"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Doto","2007-11-24 16:29:00 -0800","From past files .","Pillar Point , California",37.495352,-122.498343,"","","https://www.inaturalist.org/observations/103860033","https://inaturalist-open-data.s3.amazonaws.com/photos/173934185/medium.jpeg","kevinhintsa",103860033,"Doto","Mollusca",47656,1,0,"2007/11/24 4:29 PM PST","2007-11-24","2007-11-25 00:29:00 UTC","Pacific Time (US & Canada)",841,841,"","","false",NA,"",38530,"2021-12-29 01:58:20 UTC","2021-12-30 00:25:01 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Dendronotus subramosus","2007-11-23 16:37:00 -0800","From past files .","Pillar Point , California",37.496565,-122.498472,"","Stubby-frond Dendronotus","https://www.inaturalist.org/observations/103859738","https://inaturalist-open-data.s3.amazonaws.com/photos/173933302/medium.jpeg","kevinhintsa",103859738,"Stubby-frond Dendronotus","Mollusca",47771,2,0,"2007/11/23 4:37 PM PST","2007-11-23","2007-11-24 00:37:00 UTC","Pacific Time (US & Canada)",841,841,"","","false",NA,"",38530,"2021-12-29 01:51:51 UTC","2021-12-30 04:26:52 UTC","research","CC-BY-NC",NA,NA,"false"
"Sceloporus occidentalis bocourtii","2007-11-23 12:59:49 -0600","Small Coast Range Fence Lizard (Sceloporus occidentalis bocourtii), southern Contra Costa County, California","Danville, California, United States",37.814319,-121.974719,"Sceloporus, occidentalis, bocourti, Coast Range Fence Lizard, Coast Range, Fence Lizard, Lizard, Western Fence Lizard, Phrynosomatidae, cachora, Bejori, Contra Costa, San Francisco Bay Area, California, Central Western California","Coast Range Fence Lizard","https://www.inaturalist.org/observations/103662879","https://inaturalist-open-data.s3.amazonaws.com/photos/173549928/medium.jpg","squamatologist",103662879,"Coast Range Fence Lizard","Reptilia",36208,1,0,"2007-11-23 12:59:49","2007-11-23","2007-11-23 18:59:49 UTC","Central Time (US & Canada)",10,10,"","open","false",NA,"manual",5219872,"2021-12-26 01:29:03 UTC","2021-12-26 03:46:48 UTC","research","CC-BY-NC",NA,NA,"false"
"Xantusia vigilis","2007-11-21 10:13:48 -0600","Yucca Night Lizard (Xantusia vigilis vigilis) discovered beneath Joshua Tree (Yucca brevifolia) litter, southeastern Kern County, California","Desert Lake, California, United States",35.008135,-117.717647,"Xantusia, vigilis, Yucca Night Lizard, Lizard, Night Lizard, Desert Night Lizard, Xantusiidae, Kern, California, Mojave Desert, Hayikwiir Mat'aar, cozíxoj","Desert Night Lizard","https://www.inaturalist.org/observations/103662877","https://inaturalist-open-data.s3.amazonaws.com/photos/173549923/medium.jpg","squamatologist",103662877,"Desert Night Lizard","Reptilia",39484,1,0,"2007-11-21 10:13:48","2007-11-21","2007-11-21 16:13:48 UTC","Central Time (US & Canada)",10,10,"","open","false",NA,"manual",5219872,"2021-12-26 01:29:00 UTC","2021-12-26 02:13:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Verbascum thapsus","2007-11-12 09:57:00 -0600","Great Mullein (Verbascum thapsus), northern San Diego County, California","San Diego County, CA, USA",33.2460536159,-116.7605023423,"Great Mullein, Verbascum, thapsus, Mullein, Scrophulariaceae, plant, flower, San Diego, California, Peninsular Range","great mullein","https://www.inaturalist.org/observations/103660311","https://inaturalist-open-data.s3.amazonaws.com/photos/173544380/medium.jpeg","squamatologist",103660311,"great mullein","Plantae",59029,2,0,"2007/11/12 9:57 AM CST","2007-11-12","2007-11-12 15:57:00 UTC","Central Time (US & Canada)",400,400,"","","false",NA,"",5219872,"2021-12-26 00:37:07 UTC","2021-12-27 00:42:06 UTC","research","CC-BY-NC",NA,NA,"false"
"Aphonopelma","2007-11-12 09:47:00 -0600","Neonate Tarantula (Aphonopelma sp.), northern San Diego County, California","San Diego County, CA, USA",33.2460536159,-116.7605023423,"Tarantula, Aphonopelma, spider, Theraphosidae, Mygalomorphae, Araneae, Arachnida, San Diego, California, Peninsular Range","","https://www.inaturalist.org/observations/103660310","https://inaturalist-open-data.s3.amazonaws.com/photos/173544374/medium.jpeg","squamatologist",103660310,"Aphonopelma","Arachnida",47423,1,0,"2007/11/12 9:47 AM CST","2007-11-12","2007-11-12 15:47:00 UTC","Central Time (US & Canada)",400,400,"","","false",NA,"",5219872,"2021-12-26 00:37:07 UTC","2021-12-26 20:01:51 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Keckiella antirrhinoides","2007-11-12 14:14:15 -0600","Chaparral Beard-tongue (Keckiella antirrhinoides) pollinated by a Dogface (Zerene sp.), central San Diego County, California","San Diego County, Cleveland National Forest, US-CA, US",33.101266,-116.892621,"Pieridae, Lepidoptera, cesonia, Keckiella, antirrhinoides, Chaparral Beard-tongue, Beard-tongue, Yellow Bush Penstemon, Bush Penstemon, Snapdragon Penstemon, San Diego, Peninsular Range, California, Zerene, eurydice, pollination, Plantaginaceae","chaparral beardtongue","https://www.inaturalist.org/observations/103658578","https://inaturalist-open-data.s3.amazonaws.com/photos/173541044/medium.jpg","squamatologist",103658578,"chaparral beardtongue","Plantae",62062,2,0,"2007-11-12 14:14:15","2007-11-12","2007-11-12 20:14:15 UTC","Central Time (US & Canada)",500,500,"","","false",NA,"",5219872,"2021-12-26 00:05:58 UTC","2021-12-27 00:42:45 UTC","research","CC-BY-NC",NA,NA,"false"
"Xantusia wigginsi","2007-11-12 11:38:14 -0600","Night Lizard (Xantusia sp.) found beneath dead Desert Agave (Agave deserti) at 2720' elevation, northeastern San Diego County, California","San Diego County, US-CA, US",33.3619020771,-116.5608082004,"Xantusia, Night Lizard, California, Lizard, Desert Night Lizard, vigilis, Xantusiidae, Yucca Night Lizard, San Diego, Peninsular Range, cozíxoj","Baja California Night Lizard","https://www.inaturalist.org/observations/103657958","https://inaturalist-open-data.s3.amazonaws.com/photos/173541045/medium.jpg","squamatologist",103657958,"Baja California Night Lizard","Reptilia",115039,2,0,"2007-11-12 11:38:14","2007-11-12","2007-11-12 17:38:14 UTC","Central Time (US & Canada)",150,28984,"obscured","open","true",NA,"manual",5219872,"2021-12-25 23:52:57 UTC","2022-01-06 20:57:29 UTC","research","CC-BY-NC",NA,NA,"false"
"Zerene cesonia","2007-11-12 14:14:15 -0600","Dogface (Zerene sp.) photographed while pollinating Chaparral Beard-tongue (Keckiella antirrhinoides var. antirrhinoides), central San Diego County, California","San Pasqual, California, United States",33.101266,-116.892621,"Butterfly, Pieridae, cesonia, Lepidoptera, Keckiella, antirrhinoides, San Diego, Peninsular Range, California, Dogface, California Dogface, Zerene, eurydice, pollination, Plantaginaceae","Southern Dogface","https://www.inaturalist.org/observations/103657957","https://inaturalist-open-data.s3.amazonaws.com/photos/173541044/medium.jpg","squamatologist",103657957,"Southern Dogface","Insecta",129362,2,0,"2007-11-12 14:14:15","2007-11-12","2007-11-12 20:14:15 UTC","Central Time (US & Canada)",500,500,"","open","false",NA,"manual",5219872,"2021-12-25 23:52:55 UTC","2022-01-02 07:28:38 UTC","research","CC-BY-NC",NA,NA,"false"
"Verbena lasiostachys lasiostachys","2007-11-12 10:17:20 -0600","Western Vervain (Verbena lasiostachys var. lasiostachys), northern San Diego County, California","Lake Henshaw, California, United States",33.246099,-116.761837,"Verbena, lasiostachys, Vervain, Western Vervain, Common Verbena, Western Verbena, Common Vervain, Verbenaceae, San Diego, Peninsular Range, California, flower, plant","western vervain","https://www.inaturalist.org/observations/103657954","https://inaturalist-open-data.s3.amazonaws.com/photos/173541039/medium.jpg","squamatologist",103657954,"western vervain","Plantae",53332,0,0,"2007-11-12 10:17:20","2007-11-12","2007-11-12 16:17:20 UTC","Central Time (US & Canada)",300,300,"","","false",NA,"manual",5219872,"2021-12-25 23:52:52 UTC","2021-12-26 00:06:58 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Plestiodon skiltonianus skiltonianus","2007-11-12 09:34:02 -0600","Small Skilton's Skink (Plestiodon skiltonianus skiltonianus), northern San Diego County, California","Lake Henshaw, California, United States",33.246099,-116.761837,"skiltonianus, interparietalis, Skilton's Skink, Skink, Western Skink, Scincidae, San Diego, Peninsular Range, California, Ajolote Rayado, lizard, Escinco Rayado, Plestiodon, juvenile","Skilton's Skink","https://www.inaturalist.org/observations/103657952","https://inaturalist-open-data.s3.amazonaws.com/photos/173541030/medium.jpg","squamatologist",103657952,"Skilton's Skink","Reptilia",115979,1,0,"2007-11-12 09:34:02","2007-11-12","2007-11-12 15:34:02 UTC","Central Time (US & Canada)",300,300,"","open","false",NA,"manual",5219872,"2021-12-25 23:52:49 UTC","2021-12-27 22:15:16 UTC","research","CC-BY-NC",NA,NA,"false"
"Hypsiglena ochrorhynchus klauberi","2007-11-01 17:43:51 -0500","Adult San Diego Nightsnake (Hypsiglena ochrorhyncha klauberi), central San Diego County, California","San Diego County, US-CA, US",32.9365843264,-116.9403193982,"Hypsiglena, klauberi, Nightsnake, snake, San Diego Nightsnake, Colubridae, Culebra, Culebra Nocturna, Peninsular Range, San Diego, California, ochrorhyncha, Dipsadinae","San Diego Nightsnake","https://www.inaturalist.org/observations/103657241","https://inaturalist-open-data.s3.amazonaws.com/photos/173539358/medium.jpg","squamatologist",103657241,"Culebra nocturna de Baja California","Reptilia",797787,1,0,"2007-11-01 17:43:51","2007-11-01","2007-11-01 22:43:51 UTC","Central Time (US & Canada)",10,29039,"obscured","open","true",NA,"manual",5219872,"2021-12-25 23:36:02 UTC","2021-12-26 01:31:34 UTC","research","CC-BY-NC",NA,NA,"false"
"Papilio rumiko","2007-11-03 13:17:00 -0700","The one giant swallowtail egg I ever found on this lemon tree. They circled it frequently, but only once was there a caterpillar, that from another egg. Generally, the swallowtails preferred to spend time in the sapote tree rather than in the lemon tree.","San Pedro, Los Angeles, CA, USA",33.7360619,-118.2922461,"","Western Giant Swallowtail","https://www.inaturalist.org/observations/101924748","https://inaturalist-open-data.s3.amazonaws.com/photos/170282198/medium.jpg","jmorton",101924748,"Western Giant Swallowtail","Insecta",509627,1,0,"2007/11/03 1:17 PM PDT","2007-11-03","2007-11-03 20:17:00 UTC","Pacific Time (US & Canada)",7576,7576,"","open","false",NA,"",216361,"2021-11-26 05:39:25 UTC","2021-11-27 04:17:08 UTC","research","CC-BY-NC",NA,NA,"false"
"Euplectes franciscanus","2007-11-10 15:28:00 -0800","","3201 Plaza del Amo, Torrance, CA 90503, USA",33.8288656,-118.3417798,"","Northern Red Bishop","https://www.inaturalist.org/observations/101892206","https://inaturalist-open-data.s3.amazonaws.com/photos/170219005/medium.jpg","jmorton",101892206,"Northern Red Bishop","Aves",13966,1,0,"2007/11/10 3:28 PM PST","2007-11-10","2007-11-10 23:28:00 UTC","Pacific Time (US & Canada)",178,178,"","open","false",NA,"",216361,"2021-11-25 17:16:53 UTC","2021-11-25 17:17:33 UTC","research","CC-BY-NC",NA,NA,"false"
"Juncus usitatus","2007-11-09 15:26:00 -0800","","near I-5, Tehama County, California, USA",40.055,-122.215,"Juncus usitatus Butte Co","australian rush","https://www.inaturalist.org/observations/100401162","https://inaturalist-open-data.s3.amazonaws.com/photos/167564969/medium.jpeg","peterzika",100401162,"australian rush","Plantae",77598,1,0,"2007/11/09 3:26 PM PST","2007-11-09","2007-11-09 23:26:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false",NA,"",1816805,"2021-11-06 14:56:42 UTC","2022-04-20 20:56:41 UTC","research","CC-BY-NC",NA,NA,"false"
"Certhia americana","2007-11-04 00:00:00 -0800","","26300 Crenshaw Blvd, Palos Verdes Estates, CA 90274, USA",33.7832241,-118.3489436,"","Brown Creeper","https://www.inaturalist.org/observations/92261109","https://inaturalist-open-data.s3.amazonaws.com/photos/152733986/medium.jpg","jmorton",92261109,"Brown Creeper","Aves",7458,1,0,"2007/11/04","2007-11-04","","Pacific Time (US & Canada)",269,269,"","open","false",NA,"",216361,"2021-08-23 17:43:00 UTC","2021-08-23 17:47:25 UTC","research","CC-BY-NC",NA,NA,"false"
"Ramaria purpurissima","2007-11-20 12:50:00 -0800","Phaeocollybia californica is the other mushroom in the photo.  The location may have been burned in the Monument fire. ","Trinity County, US-CA, US",40.7314499097,-123.2016290379,"","","https://www.inaturalist.org/observations/91578550","https://static.inaturalist.org/photos/151505401/medium.jpeg","mycodude",91578550,"Ramaria purpurissima","Fungi",500156,1,0,"Tue Nov 20 2007 12:50:00 GMT-0800 (PST)","2007-11-20","2007-11-20 20:50:00 UTC","Pacific Time (US & Canada)",15,27908,"","obscured","true",NA,"",1068762,"2021-08-17 22:14:31 UTC","2021-08-18 06:09:33 UTC","research","",NA,NA,"false"
"Scapanus latimanus","2007-11-17 00:20:01 -0800","","Alameda Creek, Fremont, CA, US",37.5713938745,-121.9753776961,"","Broad-footed Mole","https://www.inaturalist.org/observations/87467184","https://inaturalist-open-data.s3.amazonaws.com/photos/144211597/medium.jpg","alexchis",87467184,"Broad-footed Mole","Mammalia",46994,1,0,"Sat Nov 17 2007 00:20:01 GMT-0800 (PST)","2007-11-17","2007-11-17 08:20:01 UTC","Pacific Time (US & Canada)",87,87,"","open","false",NA,"",4736263,"2021-07-17 22:09:22 UTC","2021-07-18 22:19:34 UTC","research","CC-BY-NC",NA,3,"false"
"Coprinus","2007-11-16 23:52:16 -0800","","Mann Ave, Union City, CA, US",37.58541355,-122.0176267772,"","inky caps","https://www.inaturalist.org/observations/87329534","https://inaturalist-open-data.s3.amazonaws.com/photos/143965163/medium.jpg","alexchis",87329534,"inky caps","Fungi",47393,1,0,"Fri Nov 16 2007 23:52:16 GMT-0800 (PST)","2007-11-16","2007-11-17 07:52:16 UTC","Pacific Time (US & Canada)",157,157,"","","false",NA,"",4736263,"2021-07-16 22:54:04 UTC","2021-07-18 06:07:00 UTC","needs_id","CC-BY-NC",NA,3,"false"
"Pituophis catenifer catenifer","2007-11-07 23:34:23 -0800","","Alameda Creek Trail, Union City, CA, US",37.5768989927,-122.0225737812,"","Pacific Gopher Snake","https://www.inaturalist.org/observations/87328814","https://inaturalist-open-data.s3.amazonaws.com/photos/143963847/medium.jpg","alexchis",87328814,"Pacific Gopher Snake","Reptilia",51440,2,0,"Wed Nov 07 2007 23:34:23 GMT-0800 (PST)","2007-11-07","2007-11-08 07:34:23 UTC","Pacific Time (US & Canada)",187,187,"","open","false",NA,"",4736263,"2021-07-16 22:47:32 UTC","2021-07-25 01:23:39 UTC","research","CC-BY-NC",NA,3,"false"
"Juncus usitatus","2007-11-09 15:18:00 -0800","photos of a Lowell Ahart record","Gridley Road area, Butte County, California, USA",39.3380830314,-121.9700364598,"Juncus usitatus Butte Co","australian rush","https://www.inaturalist.org/observations/83555611","https://inaturalist-open-data.s3.amazonaws.com/photos/137239183/medium.jpeg","peterzika",83555611,"australian rush","Plantae",77598,2,0,"2007/11/09 3:18 PM PST","2007-11-09","2007-11-09 23:18:00 UTC","Pacific Time (US & Canada)",1984,1984,"","","false",NA,"",1816805,"2021-06-18 21:15:16 UTC","2022-04-20 20:56:41 UTC","research","CC-BY-NC",NA,NA,"false"
"Callidium","2007-11-05 14:19:02 -0600","","San Bernardino County, US-CA, US",34.3824191803,-117.2295960037,"","","https://www.inaturalist.org/observations/77703196","https://static.inaturalist.org/photos/127101036/medium.jpg","catenatus",77703196,"Callidium","Insecta",124367,2,0,"Mon Nov 05 2007 14:19:02 GMT-0600 (CST)","2007-11-05","2007-11-05 20:19:02 UTC","Central Time (US & Canada)",196,28846,"obscured","","true",NA,"",85164,"2021-05-07 03:10:42 UTC","2021-05-07 06:09:26 UTC","needs_id","",NA,3,"false"
"Anthopleura elegantissima","2007-11-23 15:29:00 +0700","","Humboldt County, CA, USA",41.1354390808,-124.1619011572,"","Aggregating Anemone","https://www.inaturalist.org/observations/73477438","https://static.inaturalist.org/photos/119963668/medium.jpeg","earthknight",73477438,"Aggregating Anemone","Animalia",52564,1,0,"2007/11/23 3:29 PM +0700","2007-11-23","2007-11-23 08:29:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:32 UTC","2021-04-13 23:03:10 UTC","research","CC-BY-NC",NA,NA,"false"
"Hemigrapsus nudus","2007-11-23 15:22:00 +0700","","Humboldt County, CA, USA",41.1361113741,-124.1628624607,"","Purple Shore Crab","https://www.inaturalist.org/observations/73477437","https://static.inaturalist.org/photos/119963657/medium.jpeg","earthknight",73477437,"Purple Shore Crab","Animalia",48342,2,0,"2007/11/23 3:22 PM +0700","2007-11-23","2007-11-23 08:22:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:32 UTC","2021-04-11 19:21:03 UTC","research","CC-BY-NC",NA,NA,"false"
"Cryptochiton stelleri","2007-11-23 15:12:00 +0700","","Humboldt County, CA, USA",41.1369129461,-124.1631199527,"","Gumboot Chiton","https://www.inaturalist.org/observations/73477436","https://static.inaturalist.org/photos/119963652/medium.jpeg","earthknight",73477436,"Gumboot Chiton","Mollusca",49053,1,0,"2007/11/23 3:12 PM +0700","2007-11-23","2007-11-23 08:12:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:31 UTC","2021-04-10 11:57:28 UTC","research","CC-BY-NC",NA,NA,"false"
"Cryptochiton stelleri","2007-11-23 15:09:00 +0700","","Humboldt County, CA, USA",41.137119802,-124.1636006051,"","Gumboot Chiton","https://www.inaturalist.org/observations/73477435","https://static.inaturalist.org/photos/119963648/medium.jpeg","earthknight",73477435,"Gumboot Chiton","Mollusca",49053,1,0,"2007/11/23 3:09 PM +0700","2007-11-23","2007-11-23 08:09:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:31 UTC","2021-04-10 11:57:34 UTC","research","CC-BY-NC",NA,NA,"false"
"Cancer productus","2007-11-23 15:08:00 +0700","","Humboldt County, CA, USA",41.1377532932,-124.1635491068,"","Red Rock Crab","https://www.inaturalist.org/observations/73477434","https://static.inaturalist.org/photos/119963644/medium.jpeg","earthknight",73477434,"Red Rock Crab","Animalia",47826,1,0,"2007/11/23 3:08 PM +0700","2007-11-23","2007-11-23 08:08:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:31 UTC","2021-04-10 15:36:09 UTC","research","CC-BY-NC",NA,NA,"false"
"Katharina tunicata","2007-11-23 15:04:00 +0700","","Humboldt County, CA, USA",41.1385031322,-124.1641842541,"","Black Leather Chiton","https://www.inaturalist.org/observations/73477433","https://static.inaturalist.org/photos/119963639/medium.jpeg","earthknight",73477433,"Black Leather Chiton","Mollusca",47632,3,0,"2007/11/23 3:04 PM +0700","2007-11-23","2007-11-23 08:04:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:30 UTC","2021-08-21 10:06:55 UTC","research","CC-BY-NC",NA,NA,"false"
"Lessoniopsis littoralis","2007-11-23 15:01:00 +0700","","Humboldt County, CA, USA",41.1366931611,-124.1628624607,"","","https://www.inaturalist.org/observations/73477432","https://static.inaturalist.org/photos/119963634/medium.jpeg","earthknight",73477432,"Lessoniopsis littoralis","Chromista",464963,0,0,"2007/11/23 3:01 PM +0700","2007-11-23","2007-11-23 08:01:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:30 UTC","2021-04-12 08:55:31 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Cryptochiton stelleri","2007-11-23 14:46:00 +0700","","Humboldt County, CA, USA",41.1367707326,-124.1630512892,"","Gumboot Chiton","https://www.inaturalist.org/observations/73477430","https://static.inaturalist.org/photos/119963625/medium.jpeg","earthknight",73477430,"Gumboot Chiton","Mollusca",49053,2,0,"2007/11/23 2:46 PM +0700","2007-11-23","2007-11-23 07:46:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:29 UTC","2021-04-11 19:13:58 UTC","research","CC-BY-NC",NA,NA,"false"
"Pollicipes polymerus","2007-11-23 14:30:00 +0700","","Humboldt County, CA, USA",41.1380247879,-124.1639954261,"","Gooseneck Barnacle","https://www.inaturalist.org/observations/73477428","https://static.inaturalist.org/photos/119963613/medium.jpeg","earthknight",73477428,"Gooseneck Barnacle","Animalia",48786,2,0,"2007/11/23 2:30 PM +0700","2007-11-23","2007-11-23 07:30:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:29 UTC","2021-04-11 19:13:27 UTC","research","CC-BY-NC",NA,NA,"false"
"Mytilus californianus","2007-11-23 14:30:00 +0700","","Humboldt County, CA, USA",41.1380247879,-124.1639954261,"","California Mussel","https://www.inaturalist.org/observations/73477427","https://static.inaturalist.org/photos/119963613/medium.jpeg","earthknight",73477427,"California Mussel","Mollusca",62806,2,0,"2007/11/23 2:30 PM +0700","2007-11-23","2007-11-23 07:30:00 UTC","Hanoi",31,31,"","","false",NA,"",2243,"2021-04-10 11:14:29 UTC","2021-04-11 19:13:06 UTC","research","CC-BY-NC",NA,NA,"false"
