"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Phlox","2011-08-05 15:29:00 UTC","","Alpine County, CA, USA",38.6765811235,-119.9916758819,"","phloxes","https://www.inaturalist.org/observations/109816971","https://inaturalist-open-data.s3.amazonaws.com/photos/185157990/medium.jpeg","kimberlygr",109816971,"Phloxes","Plantae",52152,0,0,"2011/08/05 3:29 PM UTC","2011-08-05","2011-08-05 15:29:00 UTC","UTC",430,430,"","","false",NA,NA,1787384,"2022-03-29 06:48:49 UTC","2022-03-29 06:50:08 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Dysdera crocata","2011-08-24 16:00:00 -0700","","Carlsbad, CA, USA",33.1083612603,-117.2311437672,"","Woodlouse Spider","https://www.inaturalist.org/observations/109187575","https://inaturalist-open-data.s3.amazonaws.com/photos/183979182/medium.jpeg","sandiegoherping",109187575,"Woodlouse Spider","Arachnida",68912,1,0,"2011/08/24 4:00 PM PDT","2011-08-24","2011-08-24 23:00:00 UTC","Pacific Time (US & Canada)",2,2,"","","false",NA,NA,5338690,"2022-03-22 00:13:20 UTC","2022-03-22 05:21:30 UTC","research","CC-BY-NC",NA,NA,"false"
"Salvelinus fontinalis","2011-08-21 00:00:00 -0800","Brook Trout were starting to get their spawning colors. Harvested for food. ","California, US",38.7081468326,-120.125412704,"","Brook Trout","https://www.inaturalist.org/observations/108504231","https://inaturalist-open-data.s3.amazonaws.com/photos/182696352/medium.jpg","ken_mateik",108504231,"Brook Trout","Actinopterygii",49596,2,0,"2011-08-21 11:07 AM PDT ","2011-08-21","","Pacific Time (US & Canada)",122,28210,"obscured","","true",NA,NA,3407564,"2022-03-13 13:23:03 UTC","2022-03-14 03:44:07 UTC","research","CC-BY-NC",NA,NA,"false"
"Oncorhynchus mykiss","2011-08-13 18:20:00 -0700","L O N G day hike.  Harvested for food. ","Eldorado National Forest, US-CA, US",38.7206984951,-120.4574833898,"","Rainbow Trout","https://www.inaturalist.org/observations/108488917","https://inaturalist-open-data.s3.amazonaws.com/photos/182669080/medium.jpg","ken_mateik",108488917,"Rainbow Trout","Actinopterygii",47516,1,0,"2011/08/13 6:20 PM PDT","2011-08-13","2011-08-14 01:20:00 UTC","Pacific Time (US & Canada)",244,28210,"obscured","","true",NA,NA,3407564,"2022-03-13 06:22:17 UTC","2022-03-13 11:43:24 UTC","research","CC-BY-NC",NA,NA,"false"
"Salvelinus fontinalis","2011-08-06 16:51:00 -0700","13-inches but very lean Brook Trout in non-spawning colors.  Harvested for food. ","Kirkwood Lake in Amador County, CA, USA",38.7069730722,-120.086516251,"","Brook Trout","https://www.inaturalist.org/observations/108485409","https://inaturalist-open-data.s3.amazonaws.com/photos/182661176/medium.jpg","ken_mateik",108485409,"Brook Trout","Actinopterygii",49596,1,0,"2011/08/06 4:51 PM PDT","2011-08-06","2011-08-06 23:51:00 UTC","Pacific Time (US & Canada)",61,61,"","","false",NA,NA,3407564,"2022-03-13 04:54:21 UTC","2022-03-13 12:00:19 UTC","research","CC-BY-NC",NA,NA,"false"
"Clarkia williamsonii","2011-08-03 17:51:00 -0400","","Mariposa County, US-CA, US",37.5884699376,-119.6753588064,"","Fort Miller clarkia","https://www.inaturalist.org/observations/107945445","https://inaturalist-open-data.s3.amazonaws.com/photos/181647429/medium.jpg","kybriar",107945445,"Fort Miller clarkia","Plantae",60507,2,0,"2011/08/03 5:51 PM EDT","2011-08-03","2011-08-03 21:51:00 UTC","Eastern Time (US & Canada)",NA,28388,"","obscured","true",NA,NA,5256480,"2022-03-05 13:28:16 UTC","2022-03-14 16:28:55 UTC","research","CC-BY-NC",NA,NA,"false"
"Lupinus polyphyllus","2011-08-03 12:26:00 -0400","","Madera County, CA, USA",37.2389055556,-119.7093222222,"","Large-leaved lupine","https://www.inaturalist.org/observations/107945394","https://inaturalist-open-data.s3.amazonaws.com/photos/181647302/medium.jpg","kybriar",107945394,"Large-leaved Lupine","Plantae",59549,0,0,"2011/08/03 12:26 PM EDT","2011-08-03","2011-08-03 16:26:00 UTC","Eastern Time (US & Canada)",NA,NA,"","open","false",NA,NA,5256480,"2022-03-05 13:27:10 UTC","2022-03-05 13:27:10 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Valeriana capitata","2011-08-03 09:09:00 UTC","","Alpine County, CA, USA",38.69596944,-119.99631667,"","Capitate Valerian","https://www.inaturalist.org/observations/107397700","https://inaturalist-open-data.s3.amazonaws.com/photos/180621615/medium.jpg","chrismo",107397700,"Capitate Valerian","Plantae",170110,0,0,"2011/08/03 9:09 AM UTC","2011-08-03","2011-08-03 09:09:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:58 UTC","2022-02-24 23:55:58 UTC","needs_id","CC-BY",NA,NA,"false"
"Eriogonum umbellatum","2011-08-03 09:00:00 UTC","","Alpine County, CA, USA",38.6956416667,-119.9972638889,"","sulfur buckwheat","https://www.inaturalist.org/observations/107397691","https://inaturalist-open-data.s3.amazonaws.com/photos/180621335/medium.jpg","chrismo",107397691,"Sulfur Buckwheat","Plantae",77040,0,0,"2011/08/03 9:00 AM UTC","2011-08-03","2011-08-03 09:00:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:55 UTC","2022-02-24 23:55:56 UTC","needs_id","CC-BY",NA,NA,"false"
"Ipomopsis aggregata","2011-08-03 08:59:00 UTC","","Alpine County, CA, USA",38.6956416667,-119.9972638889,"","Scarlet Gilia","https://www.inaturalist.org/observations/107397687","https://inaturalist-open-data.s3.amazonaws.com/photos/180621288/medium.jpg","chrismo",107397687,"Scarlet Gilia","Plantae",52136,0,0,"2011/08/03 8:59 AM UTC","2011-08-03","2011-08-03 08:59:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:55 UTC","2022-02-24 23:55:55 UTC","needs_id","CC-BY",NA,NA,"false"
"Castilleja miniata","2011-08-03 08:38:00 UTC","@markegger...and this!","Alpine County, CA, USA",38.69596943,-119.99631667,"","giant red Indian paintbrush","https://www.inaturalist.org/observations/107397683","https://inaturalist-open-data.s3.amazonaws.com/photos/180621096/medium.jpg","chrismo",107397683,"giant red Indian paintbrush","Plantae",76148,2,0,"2011/08/03 8:38 AM UTC","2011-08-03","2011-08-03 08:38:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:54 UTC","2022-02-26 00:20:58 UTC","research","CC-BY",NA,NA,"false"
"Castilleja miniata","2011-08-03 09:06:00 UTC","@markegger, and this one!","Alpine County, CA, USA",38.69596944,-119.99631667,"","giant red Indian paintbrush","https://www.inaturalist.org/observations/107397682","https://inaturalist-open-data.s3.amazonaws.com/photos/180620969/medium.jpg","chrismo",107397682,"giant red Indian paintbrush","Plantae",76148,2,0,"2011/08/03 9:06 AM UTC","2011-08-03","2011-08-03 09:06:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:54 UTC","2022-02-26 00:20:39 UTC","research","CC-BY",NA,NA,"false"
"Castilleja applegatei breweri","2011-08-03 08:44:00 UTC","@markegger, hope I got this right! ;-)","Alpine County, CA, USA",38.69596943,-119.99631667,"","Wavyleaf Indian Paintbrush","https://www.inaturalist.org/observations/107397681","https://inaturalist-open-data.s3.amazonaws.com/photos/180620898/medium.jpg","chrismo",107397681,"Wavyleaf Indian Paintbrush","Plantae",197080,2,0,"2011/08/03 8:44 AM UTC","2011-08-03","2011-08-03 08:44:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:53 UTC","2022-02-26 00:17:27 UTC","research","CC-BY",NA,NA,"false"
"Triteleia ixioides","2011-08-03 09:08:00 UTC","","Alpine County, CA, USA",38.69596944,-119.99631667,"","Prettyface","https://www.inaturalist.org/observations/107397679","https://inaturalist-open-data.s3.amazonaws.com/photos/180620839/medium.jpg","chrismo",107397679,"Prettyface","Plantae",52153,1,0,"2011/08/03 9:08 AM UTC","2011-08-03","2011-08-03 09:08:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:52 UTC","2022-02-25 15:18:08 UTC","research","CC-BY",NA,NA,"false"
"Monardella odoratissima","2011-08-03 08:49:00 UTC","","Alpine County, CA, USA",38.6959694444,-119.9963166667,"","mountain coyote mint","https://www.inaturalist.org/observations/107397678","https://inaturalist-open-data.s3.amazonaws.com/photos/180620826/medium.jpg","chrismo",107397678,"mountain coyote mint","Plantae",62678,1,0,"2011/08/03 8:49 AM UTC","2011-08-03","2011-08-03 08:49:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:52 UTC","2022-02-25 15:18:09 UTC","research","CC-BY",NA,NA,"false"
"Silene douglasii","2011-08-03 08:56:00 UTC","","Alpine County, CA, USA",38.6956416667,-119.9972638889,"","Douglas' Catchfly","https://www.inaturalist.org/observations/107397674","https://inaturalist-open-data.s3.amazonaws.com/photos/180620781/medium.jpg","chrismo",107397674,"Douglas' Catchfly","Plantae",62696,1,0,"2011/08/03 8:56 AM UTC","2011-08-03","2011-08-03 08:56:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:51 UTC","2022-02-25 15:18:13 UTC","research","CC-BY",NA,NA,"false"
"Wyethia mollis","2011-08-03 09:02:00 UTC","","Alpine County, CA, USA",38.69596944,-119.99631667,"","woolly mule's ears","https://www.inaturalist.org/observations/107397672","https://inaturalist-open-data.s3.amazonaws.com/photos/180620761/medium.jpg","chrismo",107397672,"woolly mule's ears","Plantae",60843,1,0,"2011/08/03 9:02 AM UTC","2011-08-03","2011-08-03 09:02:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:51 UTC","2022-02-25 15:18:18 UTC","research","CC-BY",NA,NA,"false"
"Eriophyllum lanatum","2011-08-03 08:47:00 UTC","","Alpine County, CA, USA",38.6959694444,-119.9963166667,"","common woolly sunflower","https://www.inaturalist.org/observations/107397671","https://inaturalist-open-data.s3.amazonaws.com/photos/180620711/medium.jpg","chrismo",107397671,"common woolly sunflower","Plantae",77049,1,0,"2011/08/03 8:47 AM UTC","2011-08-03","2011-08-03 08:47:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:50 UTC","2022-02-25 15:18:19 UTC","research","CC-BY",NA,NA,"false"
"Microseris nutans","2011-08-03 08:41:00 UTC","","Alpine County, CA, USA",38.69596943,-119.99631667,"","nodding microseris","https://www.inaturalist.org/observations/107397670","https://inaturalist-open-data.s3.amazonaws.com/photos/180620746/medium.jpg","chrismo",107397670,"Nodding Microseris","Plantae",78036,0,0,"2011/08/03 8:41 AM UTC","2011-08-03","2011-08-03 08:41:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:50 UTC","2022-02-24 23:55:50 UTC","needs_id","CC-BY",NA,NA,"false"
"Ligusticum grayi","2011-08-03 09:07:00 UTC","","Alpine County, CA, USA",38.69596944,-119.99631667,"","Gray's Lovage","https://www.inaturalist.org/observations/107397666","https://inaturalist-open-data.s3.amazonaws.com/photos/180620648/medium.jpg","chrismo",107397666,"Gray's Lovage","Plantae",77738,1,0,"2011/08/03 9:07 AM UTC","2011-08-03","2011-08-03 09:07:00 UTC","UTC",NA,NA,"","open","false",NA,NA,654840,"2022-02-24 23:55:49 UTC","2022-02-26 00:21:37 UTC","research","CC-BY",NA,NA,"false"
"Allium campanulatum","2011-08-03 09:05:00 UTC","","Alpine County, CA, USA",38.69596944,-119.99631667,"","Dusky Onion","https://www.inaturalist.org/observations/107397665","https://inaturalist-open-data.s3.amazonaws.com/photos/180620620/medium.jpg","chrismo",107397665,"Dusky Onion","Plantae",75340,1,0,"2011/08/03 9:05 AM UTC","2011-08-03","2011-08-03 09:05:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-02-24 23:55:49 UTC","2022-02-26 00:21:11 UTC","research","CC-BY",NA,NA,"false"
"Speyeria egleis","2011-08-22 14:17:00 -0700","","Kingsbury, NV, USA",39.0434278231,-119.8839175701,"","Great Basin Fritillary","https://www.inaturalist.org/observations/106275478","https://inaturalist-open-data.s3.amazonaws.com/photos/12446097/medium.jpg","twillrichardson",106275478,"Great Basin Fritillary","Insecta",68260,0,0,"2011/08/22 2:17 PM PDT","2011-08-22","2011-08-22 21:17:00 UTC","Pacific Time (US & Canada)",50,50,"","","false",NA,NA,224597,"2022-02-06 23:25:47 UTC","2022-02-06 23:25:47 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Danaus plexippus","2011-08-14 15:21:00 -0700","","Balboa Park, San Diego, CA, USA",32.7410583667,-117.1440622243,"","Monarch","https://www.inaturalist.org/observations/105896628","https://inaturalist-open-data.s3.amazonaws.com/photos/177787006/medium.jpeg","sphyrapicus",105896628,"Monarch","Insecta",48662,4,0,"2011/08/14 3:21 PM PDT","2011-08-14","2011-08-14 22:21:00 UTC","Pacific Time (US & Canada)",30,30,"","","false",NA,NA,4059745,"2022-01-31 08:50:48 UTC","2022-02-06 00:48:25 UTC","research","CC-BY-NC",NA,NA,"false"
"Phalacrocorax auritus","2011-08-10 13:48:00 -0700","","Anaheim Resort, Anaheim, CA, USA",33.8126463721,-117.9191457207,"","Double-crested Cormorant","https://www.inaturalist.org/observations/105896463","https://inaturalist-open-data.s3.amazonaws.com/photos/177786659/medium.jpeg","sphyrapicus",105896463,"Double-crested Cormorant","Aves",4265,1,0,"2011/08/10 1:48 PM PDT","2011-08-10","2011-08-10 20:48:00 UTC","Pacific Time (US & Canada)",4,4,"","","false",NA,NA,4059745,"2022-01-31 08:44:52 UTC","2022-01-31 09:40:59 UTC","research","CC-BY-NC",NA,NA,"false"
"Plathemis subornata","2011-08-07 17:21:00 -0700","","Mono County, CA, USA",37.6472868631,-118.8087326503,"Calif2011","Desert Whitetail","https://www.inaturalist.org/observations/105892147","https://inaturalist-open-data.s3.amazonaws.com/photos/177777487/medium.jpeg","sphyrapicus",105892147,"Desert Whitetail","Insecta",109630,3,0,"2011/08/07 5:21 PM PDT","2011-08-07","2011-08-08 00:21:00 UTC","Pacific Time (US & Canada)",70,70,"","open","false",NA,NA,4059745,"2022-01-31 06:12:20 UTC","2022-01-31 15:42:32 UTC","research","CC-BY-NC",NA,NA,"false"
"Pachydiplax longipennis","2011-08-14 15:04:00 -0700","","Balboa Park, San Diego, CA, USA",32.7409144292,-117.1440853802,"","Blue Dasher","https://www.inaturalist.org/observations/105891666","https://inaturalist-open-data.s3.amazonaws.com/photos/177776560/medium.jpg","sphyrapicus",105891666,"Blue Dasher","Insecta",59774,3,0,"2011/08/14 3:04 PM PDT","2011-08-14","2011-08-14 22:04:00 UTC","Pacific Time (US & Canada)",24,24,"","open","false",NA,NA,4059745,"2022-01-31 05:56:31 UTC","2022-01-31 15:44:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Libellula croceipennis","2011-08-14 15:04:00 -0700","","Balboa Park, San Diego, CA, USA",32.7409144292,-117.1440853802,"","Neon Skimmer","https://www.inaturalist.org/observations/105891644","https://inaturalist-open-data.s3.amazonaws.com/photos/177776560/medium.jpg","sphyrapicus",105891644,"Neon Skimmer","Insecta",104574,2,0,"2011/08/14 3:04 PM PDT","2011-08-14","2011-08-14 22:04:00 UTC","Pacific Time (US & Canada)",24,24,"","open","false",NA,NA,4059745,"2022-01-31 05:55:27 UTC","2022-05-12 19:09:21 UTC","research","CC-BY-NC",NA,NA,"false"
"Libellula croceipennis","2011-08-14 14:57:00 -0700","","Balboa Park, San Diego, CA, USA",32.7408602834,-117.1441282955,"","Neon Skimmer","https://www.inaturalist.org/observations/105891491","https://inaturalist-open-data.s3.amazonaws.com/photos/177776342/medium.jpg","sphyrapicus",105891491,"Neon Skimmer","Insecta",104574,1,0,"2011/08/14 2:57 PM PDT","2011-08-14","2011-08-14 21:57:00 UTC","Pacific Time (US & Canada)",24,24,"","open","false",NA,NA,4059745,"2022-01-31 05:51:30 UTC","2022-01-31 15:45:25 UTC","research","CC-BY-NC",NA,NA,"false"
"Arctostaphylos uva-ursi cratericola","2011-08-29 17:56:00 -0700","In cultivation at the Berkely Botanical garden","Oakland, CA, USA",37.8714369759,-122.2362658101,"","Guatemala Manzanita","https://www.inaturalist.org/observations/105841224","https://inaturalist-open-data.s3.amazonaws.com/photos/177680448/medium.jpeg","jeffbisbee",105841224,"Arctostaphylos uva-ursi cratericola","Plantae",965446,0,0,"2011/08/29 5:56 PM PDT","2011-08-29","2011-08-30 00:56:00 UTC","Pacific Time (US & Canada)",122,122,"","","false",NA,NA,17036,"2022-01-30 15:26:39 UTC","2022-01-30 15:26:39 UTC","casual","CC-BY-NC",NA,NA,"true"
"Haemorhous mexicanus","2011-08-13 16:25:00 -0700","","Orange County, CA, USA",33.7011178766,-118.0456280884,"bolsa chica","House Finch","https://www.inaturalist.org/observations/105789784","https://inaturalist-open-data.s3.amazonaws.com/photos/177581296/medium.jpeg","littletiff99",105789784,"House Finch","Aves",199840,1,0,"2011/08/13 4:25 PM PDT","2011-08-13","2011-08-13 23:25:00 UTC","Pacific Time (US & Canada)",863,863,"","open","false",NA,NA,31507,"2022-01-29 20:11:28 UTC","2022-02-03 03:24:30 UTC","research","CC-BY-NC",NA,NA,"false"
"Calidris mauri","2011-08-13 15:28:00 -0700","","Orange County, CA, USA",33.7006537158,-118.0450701913,"bolsa chica","Western Sandpiper","https://www.inaturalist.org/observations/105789727","https://inaturalist-open-data.s3.amazonaws.com/photos/177581167/medium.jpeg","littletiff99",105789727,"Western Sandpiper","Aves",3855,1,0,"2011/08/13 3:28 PM PDT","2011-08-13","2011-08-13 22:28:00 UTC","Pacific Time (US & Canada)",708,708,"","open","false",NA,NA,31507,"2022-01-29 20:10:21 UTC","2022-02-03 03:24:38 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Pachydiplax longipennis","2011-08-10 13:45:00 -0700","","Anaheim Resort, Anaheim, CA, USA",33.8124674026,-117.9195028781,"","Blue Dasher","https://www.inaturalist.org/observations/105722975","https://inaturalist-open-data.s3.amazonaws.com/photos/177452449/medium.jpg","sphyrapicus",105722975,"Blue Dasher","Insecta",59774,1,0,"2011/08/10 1:45 PM PDT","2011-08-10","2011-08-10 20:45:00 UTC","Pacific Time (US & Canada)",60,60,"","open","false",NA,NA,4059745,"2022-01-28 17:25:38 UTC","2022-01-28 17:32:28 UTC","research","CC-BY-NC",NA,NA,"false"
"Libellula croceipennis","2011-08-10 14:23:00 -0700","","Anaheim Resort, Anaheim, CA, USA",33.8120064634,-117.9194908091,"","Neon Skimmer","https://www.inaturalist.org/observations/105722779","https://inaturalist-open-data.s3.amazonaws.com/photos/177452162/medium.jpg","sphyrapicus",105722779,"Neon Skimmer","Insecta",104574,2,0,"2011/08/10 2:23 PM PDT","2011-08-10","2011-08-10 21:23:00 UTC","Pacific Time (US & Canada)",9,9,"","open","false",NA,NA,4059745,"2022-01-28 17:21:14 UTC","2022-01-29 16:43:40 UTC","research","CC-BY-NC",NA,NA,"false"
"Perithemis intensa","2011-08-10 13:48:00 -0700","","Anaheim Resort, Anaheim, CA, USA",33.8125668342,-117.9194170494,"","Mexican Amberwing","https://www.inaturalist.org/observations/105722658","https://inaturalist-open-data.s3.amazonaws.com/photos/177451900/medium.jpg","sphyrapicus",105722658,"Mexican Amberwing","Insecta",109161,1,0,"2011/08/10 1:48 PM PDT","2011-08-10","2011-08-10 20:48:00 UTC","Pacific Time (US & Canada)",59,59,"","open","false",NA,NA,4059745,"2022-01-28 17:18:13 UTC","2022-01-28 17:33:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Libellula saturata","2011-08-10 13:47:00 -0700","","Anaheim Resort, Anaheim, CA, USA",33.8125818941,-117.9194063189,"","Flame Skimmer","https://www.inaturalist.org/observations/105722411","https://inaturalist-open-data.s3.amazonaws.com/photos/177451533/medium.jpg","sphyrapicus",105722411,"Flame Skimmer","Insecta",47817,2,0,"2011/08/10 1:47 PM PDT","2011-08-10","2011-08-10 20:47:00 UTC","Pacific Time (US & Canada)",56,56,"","open","false",NA,NA,4059745,"2022-01-28 17:14:39 UTC","2022-01-29 16:42:44 UTC","research","CC-BY-NC",NA,NA,"false"
"Penstemon rydbergii oreocharis","2011-08-02 07:57:00 UTC","","El Dorado County, CA, USA",38.837605,-120.025532,"","tall beardtongue","https://www.inaturalist.org/observations/105585548","https://inaturalist-open-data.s3.amazonaws.com/photos/177187812/medium.jpg","chrismo",105585548,"tall beardtongue","Plantae",81217,1,0,"2011/08/02 7:57 AM UTC","2011-08-02","2011-08-02 07:57:00 UTC","UTC",NA,NA,"","","false",NA,NA,654840,"2022-01-26 00:54:48 UTC","2022-04-13 15:51:28 UTC","research","CC-BY",NA,NA,"false"
