"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Neogale frenata","2018-03-12 07:33:40 +0700","","Bodega Bay, CA 94923, USA",38.3021072058,-123.0602427945,"","Long-tailed Weasel","https://www.inaturalist.org/observations/79720963","https://static.inaturalist.org/photos/131210905/medium.jpeg","daviddiller1",79720963,"Long-tailed Weasel","Mammalia",1264431,0,0,"2018-03-12 07:33:40","2018-03-12","2018-03-12 00:33:40 UTC","Hanoi",330,330,"","open","false","gps","gps",4390850,"2021-05-22 01:36:05 UTC","2021-07-20 18:15:52 UTC","research","",NA,2,"false"
"Branta bernicla","2018-03-12 21:40:47 +0100","","Mission Bay, San Diego, CA, Stati Uniti",32.7863838378,-117.2114117816,"","Brant","https://www.inaturalist.org/observations/78892266","https://static.inaturalist.org/photos/129160909/medium.jpeg","matteo_baini",78892266,"Brant","Aves",7087,2,0,"2018-03-12 21:40:47","2018-03-12","2018-03-12 20:40:47 UTC","Rome",526,526,"","open","false","gps","gps",4030448,"2021-05-15 20:55:34 UTC","2021-05-18 17:41:18 UTC","research","",NA,2,"false"
"Pica nuttalli","2018-03-12 00:00:00 -0500","","Santa Clara County, US-CA, US",37.1950023125,-121.4590664248,"California, Yellow-billed Magpie, Harvey Ranch","Yellow-billed Magpie","https://www.inaturalist.org/observations/76640470","https://inaturalist-open-data.s3.amazonaws.com/photos/125351153/medium.jpeg","smaturin",76640470,"Yellow-billed Magpie","Aves",8319,2,0,"2018/03/12","2018-03-12","","Eastern Time (US & Canada)",8,28447,"","obscured","true","","",716226,"2021-05-02 18:44:10 UTC","2021-05-10 06:09:03 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Melozone crissalis","2018-03-12 00:00:00 -0500","","Santa Clara County, CA, USA",37.0790904122,-121.5367994324,"California, California Towhee, Harvey Ranch","California Towhee","https://www.inaturalist.org/observations/75846908","https://inaturalist-open-data.s3.amazonaws.com/photos/124099145/medium.jpeg","smaturin",75846908,"California Towhee","Aves",73044,1,0,"2018/03/12","2018-03-12","","Eastern Time (US & Canada)",61,61,"","open","false","","",716226,"2021-04-30 15:51:17 UTC","2021-06-09 18:15:47 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Aphelocoma californica","2018-03-12 14:44:00 -0400","","Santa Clara County, CA, USA",37.0764546557,-121.5289515563,"California, California Scrub-Jay, Harvey Ranch","California Scrub-Jay","https://www.inaturalist.org/observations/75846907","https://inaturalist-open-data.s3.amazonaws.com/photos/124098979/medium.jpeg","smaturin",75846907,"California Scrub-Jay","Aves",506118,1,0,"2018/03/12 2:44 PM EDT","2018-03-12","2018-03-12 18:44:00 UTC","Eastern Time (US & Canada)",122,122,"","open","false","","",716226,"2021-04-30 15:51:17 UTC","2021-05-01 14:15:03 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Plagiobothrys","2018-03-12 12:52:39 -0700","","University of California, Riverside, Riverside, CA, US",33.9669083333,-117.3219083333,"","Popcorn Flowers","https://www.inaturalist.org/observations/70802421","https://inaturalist-open-data.s3.amazonaws.com/photos/115169003/medium.jpg","kristalwatrous",70802421,"","Plantae",49139,0,0,"Mon Mar 12 2018 12:52:39 GMT-0700 (PDT)","2018-03-12","2018-03-12 19:52:39 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",3563,"2021-03-08 06:44:24 UTC","2021-03-08 16:37:48 UTC","needs_id","CC-BY-NC",NA,3,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.7356669406,-122.5619783401,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969099","https://inaturalist-open-data.s3.amazonaws.com/photos/113656278/medium.jpg","lilyboy",69969099,"Purdy's fritillary","Plantae",56789,2,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:55 UTC","2021-03-06 00:45:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.6437131743,-122.5857631929,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969096","https://inaturalist-open-data.s3.amazonaws.com/photos/113656259/medium.jpg","lilyboy",69969096,"Purdy's fritillary","Plantae",56789,3,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:54 UTC","2021-03-06 00:45:17 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.6362932377,-122.4639612928,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969095","https://inaturalist-open-data.s3.amazonaws.com/photos/113656244/medium.jpg","lilyboy",69969095,"Purdy's fritillary","Plantae",56789,3,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:54 UTC","2021-03-06 00:46:09 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.6961010332,-122.4081327321,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969093","https://inaturalist-open-data.s3.amazonaws.com/photos/113656231/medium.jpg","lilyboy",69969093,"Purdy's fritillary","Plantae",56789,4,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:54 UTC","2021-03-20 15:52:08 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.7566257968,-122.594662129,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969091","https://inaturalist-open-data.s3.amazonaws.com/photos/113656224/medium.jpg","lilyboy",69969091,"Purdy's fritillary","Plantae",56789,2,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:53 UTC","2021-03-06 00:46:42 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.612203334,-122.4817293201,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969089","https://inaturalist-open-data.s3.amazonaws.com/photos/113656194/medium.jpg","lilyboy",69969089,"Purdy's fritillary","Plantae",56789,3,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:52 UTC","2021-03-06 00:47:14 UTC","research","CC-BY-NC",NA,NA,"false"
"Fritillaria purdyi","2018-03-12 20:02:00 -0700","","California, US",38.6786139205,-122.4441465987,"","Purdy's fritillary","https://www.inaturalist.org/observations/69969088","https://inaturalist-open-data.s3.amazonaws.com/photos/113656186/medium.jpg","lilyboy",69969088,"Purdy's fritillary","Plantae",56789,2,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",977,28210,"","obscured","true","","",1368710,"2021-02-22 04:18:52 UTC","2021-03-06 00:47:33 UTC","research","CC-BY-NC",NA,NA,"false"
"Diplacus kelloggii","2018-03-12 20:02:00 -0700","","Napa County, CA, USA",38.6462442976,-122.5333893637,"","Kellogg's monkeyflower","https://www.inaturalist.org/observations/69969087","https://inaturalist-open-data.s3.amazonaws.com/photos/113656010/medium.jpg","lilyboy",69969087,"Kellogg's monkeyflower","Plantae",771826,1,0,"2018/03/12 8:02 PM PDT","2018-03-12","2018-03-13 03:02:00 UTC","Pacific Time (US & Canada)",31,31,"","","false","","",1368710,"2021-02-22 04:18:52 UTC","2021-03-10 06:57:50 UTC","research","CC-BY-NC",NA,NA,"false"
"Pollicipes polymerus","2018-03-12 12:58:57 -0700","","North Pacific Ocean, Half Moon Bay, CA, US",37.4373633333,-122.44407,"","Gooseneck Barnacle","https://www.inaturalist.org/observations/69546388","https://inaturalist-open-data.s3.amazonaws.com/photos/112867937/medium.jpg","treeswing",69546388,"Gooseneck Barnacle","Animalia",48786,2,0,"Mon Mar 12 2018 12:58:57 GMT-0700 (PDT)","2018-03-12","2018-03-12 19:58:57 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",682583,"2021-02-14 06:24:01 UTC","2021-02-15 13:52:02 UTC","research","CC-BY-NC",NA,3,"false"
"Laetiporus gilbertsonii","2018-03-12 02:52:00 -0700","","Tehachapi, CA 93561, USA2",35.1323918239,-118.4644566584,"","Western Hardwood Sulphur Shelf","https://www.inaturalist.org/observations/69518200","https://inaturalist-open-data.s3.amazonaws.com/photos/112815930/medium.jpeg","mrydfrn",69518200,"Western Hardwood Sulphur Shelf","Fungi",120154,1,0,"2018/03/12 2:52 AM PDT","2018-03-12","2018-03-12 09:52:00 UTC","Pacific Time (US & Canada)",481,481,"","","false","","",1521450,"2021-02-13 20:06:14 UTC","2021-03-22 18:27:09 UTC","research","CC-BY-NC",NA,NA,"false"
"Uta stansburiana","2018-03-12 11:09:00 -0500","","Inyo County, US-CA, US",35.9745467984,-116.2705170922,"","Common Side-blotched Lizard","https://www.inaturalist.org/observations/68618608","https://inaturalist-open-data.s3.amazonaws.com/photos/111157106/medium.jpg","wendybirdsbyrv",68618608,"Common Side-blotched Lizard","Reptilia",36094,1,0,"2018/03/12 11:09 AM CDT","2018-03-12","2018-03-12 16:09:00 UTC","Central Time (US & Canada)",13,13,"","open","false","","",421102,"2021-01-25 23:27:59 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Washingtonia filifera","2018-03-12 10:58:00 -0500","","Shoshone, CA, USA",35.9793836553,-116.2714835679,"","California fan palm","https://www.inaturalist.org/observations/68613488","https://inaturalist-open-data.s3.amazonaws.com/photos/111147782/medium.jpg","wendybirdsbyrv",68613488,"Palma abanico","Plantae",50184,1,0,"2018/03/12 10:58 AM CDT","2018-03-12","2018-03-12 15:58:00 UTC","Central Time (US & Canada)",41,41,"","open","false","","",421102,"2021-01-25 21:19:35 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Disphyma australe","2018-03-12 11:03:00 -0500","","Shoshone, CA, USA",35.9747875454,-116.2705641682,"","New Zealand Ice Plant","https://www.inaturalist.org/observations/68613487","https://inaturalist-open-data.s3.amazonaws.com/photos/111147763/medium.jpg","wendybirdsbyrv",68613487,"New Zealand Ice Plant","Plantae",333757,0,0,"2018/03/12 11:03 AM CDT","2018-03-12","2018-03-12 16:03:00 UTC","Central Time (US & Canada)",18,18,"","","false","","",421102,"2021-01-25 21:19:35 UTC","2021-05-15 21:25:47 UTC","needs_id","CC-BY",NA,NA,"false"
"Apis mellifera","2018-03-12 11:03:00 -0500","","Shoshone, CA, USA",35.9747254068,-116.2705466103,"","Western Honey Bee","https://www.inaturalist.org/observations/68612547","https://inaturalist-open-data.s3.amazonaws.com/photos/111145574/medium.jpg","wendybirdsbyrv",68612547,"Western Honey Bee","Insecta",47219,1,0,"2018/03/12 11:03 AM CDT","2018-03-12","2018-03-12 16:03:00 UTC","Central Time (US & Canada)",25,25,"","","false","","",421102,"2021-01-25 21:05:01 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Fulica americana","2018-03-12 10:00:00 -0500","","Shoshone, CA, USA",35.9791206446,-116.271689002,"","American Coot","https://www.inaturalist.org/observations/68602676","https://inaturalist-open-data.s3.amazonaws.com/photos/111127511/medium.jpg","wendybirdsbyrv",68602676,"American Coot","Aves",473,2,0,"2018/03/12 10:00 AM CDT","2018-03-12","2018-03-12 15:00:00 UTC","Central Time (US & Canada)",42,42,"","open","false","","",421102,"2021-01-25 16:55:09 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Eschscholzia californica","2018-03-12 04:20:00 -0700","","San Mateo County, CA, USA",37.6763268319,-122.4109949834,"","California poppy","https://www.inaturalist.org/observations/67970183","https://static.inaturalist.org/photos/109951265/medium.jpeg","janeyd",67970183,"California poppy","Plantae",48225,1,0,"2018/03/12 4:20 AM MST","2018-03-12","2018-03-12 11:20:00 UTC","Arizona",174,174,"","","false","","",770371,"2021-01-12 20:22:07 UTC","2021-01-13 16:49:30 UTC","research","",NA,NA,"false"
"Dictyoptera simplicipes","2018-03-12 15:38:00 -0700","","Santa Clara County, CA, USA",37.2369583333,-122.0673,"","Red Net-winged Beetle","https://www.inaturalist.org/observations/67627799","https://static.inaturalist.org/photos/109309801/medium.jpeg","crow",67627799,"Red Net-winged Beetle","Insecta",67755,1,0,"2018/03/12 3:38 PM PDT","2018-03-12","2018-03-12 22:38:00 UTC","Pacific Time (US & Canada)",10,10,"","","false","","",500,"2021-01-05 18:15:05 UTC","2021-01-06 14:19:51 UTC","research","CC-BY-NC",NA,NA,"false"
"Hippodamia convergens","2018-03-12 10:50:00 -0500","On Brittlebush","Inyo County, CA, USA",35.928467877,-116.692386236,"","Convergent Lady Beetle","https://www.inaturalist.org/observations/67148526","https://inaturalist-open-data.s3.amazonaws.com/photos/108415805/medium.jpg","wendybirdsbyrv",67148526,"Convergent Lady Beetle","Insecta",48987,2,0,"2018/03/12 10:50 AM CDT","2018-03-12","2018-03-12 15:50:00 UTC","Central Time (US & Canada)",2895,2895,"","","false","","",421102,"2020-12-27 18:39:20 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Thomisidae","2018-03-12 10:50:00 -0500","On Brittlebush","Inyo County, CA, USA",35.928467877,-116.692386236,"","Crab Spiders","https://www.inaturalist.org/observations/67148523","https://inaturalist-open-data.s3.amazonaws.com/photos/108415707/medium.jpg","wendybirdsbyrv",67148523,"Crab Spiders","Arachnida",47866,0,0,"2018/03/12 10:50 AM CDT","2018-03-12","2018-03-12 15:50:00 UTC","Central Time (US & Canada)",2895,2895,"","","false","","",421102,"2020-12-27 18:39:19 UTC","2021-05-15 21:25:47 UTC","needs_id","CC-BY",NA,NA,"false"
"Aphidomorpha","2018-03-12 10:50:00 -0500","On Brittlebush","Inyo County, CA, USA",35.928467877,-116.692386236,"","Aphids and Allies","https://www.inaturalist.org/observations/67148522","https://inaturalist-open-data.s3.amazonaws.com/photos/108415677/medium.jpg","wendybirdsbyrv",67148522,"Aphids and Allies","Insecta",901813,0,0,"2018/03/12 10:50 AM CDT","2018-03-12","2018-03-12 15:50:00 UTC","Central Time (US & Canada)",2895,2895,"","","false","","",421102,"2020-12-27 18:39:19 UTC","2021-05-15 21:25:47 UTC","needs_id","CC-BY",NA,NA,"false"
"Phacelia crenulata","2018-03-12 13:54:00 -0500","","Furnace Creek, CA 92328, USA",36.4616682129,-116.8666868019,"","notch-leaf scorpion-weed","https://www.inaturalist.org/observations/67136306","https://inaturalist-open-data.s3.amazonaws.com/photos/108393944/medium.jpg","wendybirdsbyrv",67136306,"Notch-leaf Scorpion-Weed","Plantae",49345,0,0,"2018/03/12 1:54 PM CDT","2018-03-12","2018-03-12 18:54:00 UTC","Central Time (US & Canada)",25,25,"","","false","","",421102,"2020-12-27 14:14:14 UTC","2021-05-15 21:25:47 UTC","needs_id","CC-BY",NA,NA,"false"
"Johnstonella angustifolia","2018-03-12 11:12:00 -0500","","Inyo County, CA, USA",36.2253018894,-116.7910950651,"","narrow-leaved cryptantha","https://www.inaturalist.org/observations/67136305","https://inaturalist-open-data.s3.amazonaws.com/photos/108393928/medium.jpg","wendybirdsbyrv",67136305,"Narrow-leaved Cryptantha","Plantae",770224,0,0,"2018/03/12 11:12 AM CDT","2018-03-12","2018-03-12 16:12:00 UTC","Central Time (US & Canada)",15024,15024,"","","false","","",421102,"2020-12-27 14:14:14 UTC","2021-05-15 21:25:47 UTC","needs_id","CC-BY",NA,NA,"false"
"Larrea tridentata","2018-03-12 13:55:00 -0500","","Inyo County, CA, USA",36.2253018894,-116.7910950651,"","Creosote Bush","https://www.inaturalist.org/observations/67136304","https://inaturalist-open-data.s3.amazonaws.com/photos/108393923/medium.jpg","wendybirdsbyrv",67136304,"creosote bush","Plantae",68205,1,0,"2018/03/12 1:55 PM CDT","2018-03-12","2018-03-12 18:55:00 UTC","Central Time (US & Canada)",15024,15024,"","open","false","","",421102,"2020-12-27 14:14:13 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Encelia farinosa","2018-03-12 11:44:00 -0500","","Inyo County, CA, USA",36.2253018894,-116.7910950651,"","brittlebush","https://www.inaturalist.org/observations/67136303","https://inaturalist-open-data.s3.amazonaws.com/photos/108393909/medium.jpg","wendybirdsbyrv",67136303,"brittlebush","Plantae",49339,1,0,"2018/03/12 11:44 AM CDT","2018-03-12","2018-03-12 16:44:00 UTC","Central Time (US & Canada)",15024,15024,"","","false","","",421102,"2020-12-27 14:14:13 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Encelia farinosa","2018-03-12 10:49:00 -0500","","Inyo County, CA, USA",36.2253018894,-116.7910950651,"","brittlebush","https://www.inaturalist.org/observations/67136302","https://inaturalist-open-data.s3.amazonaws.com/photos/108393874/medium.jpg","wendybirdsbyrv",67136302,"brittlebush","Plantae",49339,1,0,"2018/03/12 10:49 AM CDT","2018-03-12","2018-03-12 15:49:00 UTC","Central Time (US & Canada)",15024,15024,"","","false","","",421102,"2020-12-27 14:14:13 UTC","2021-05-15 21:25:47 UTC","research","CC-BY",NA,NA,"false"
"Cyprinus rubrofuscus","2018-03-12 10:02:16 -0700","","San Clemente",33.4285403763,-117.6166304769,"","Amur Carp","https://www.inaturalist.org/observations/65253414","https://inaturalist-open-data.s3.amazonaws.com/photos/104992520/medium.jpeg","sperloc",65253414,"Amur Carp","Actinopterygii",187316,2,0,"2018-03-12T10:02:16-07:00","2018-03-12","2018-03-12 17:02:16 UTC","Pacific Time (US & Canada)",6592,6592,"","open","false","","",3850369,"2020-11-20 02:31:15 UTC","2020-11-20 12:26:59 UTC","research","CC-BY-NC",NA,333,"false"
"Phoca vitulina richardii","2018-03-12 12:02:00 UTC","","Sonoma County, CA, USA",38.4502861111,-123.1291416667,"","Pacific Harbor Seal","https://www.inaturalist.org/observations/64269228","https://inaturalist-open-data.s3.amazonaws.com/photos/103298227/medium.jpeg","lejones417",64269228,"Pacific Harbor Seal","Mammalia",117766,2,0,"2018/03/12 12:02 PM UTC","2018-03-12","2018-03-12 12:02:00 UTC","UTC",5,5,"","open","false","","",1658475,"2020-11-05 23:52:17 UTC","2020-11-24 10:04:05 UTC","research","CC-BY-NC",NA,NA,"false"
"Apis mellifera","2018-03-12 10:43:00 -0700","on Ceanothus","Aromas, CA 95004, USA",36.886573043,-121.6364009978,"Apis mellifera, Ceanothus, Hymenoptera, Places, Rhamnaceae, animal, aromas, arthropod, bee, botany, california, california_lilac, honey bee, insect, oak woodlands, u.s., wild_lilac","Western Honey Bee","https://www.inaturalist.org/observations/63530660","https://inaturalist-open-data.s3.amazonaws.com/photos/101968493/medium.jpg","ivissey",63530660,"Western Honey Bee","Insecta",47219,1,0,"2018/03/12 10:43 AM PDT","2018-03-12","2018-03-12 17:43:00 UTC","Pacific Time (US & Canada)",1741,1741,"","","false","","",300822,"2020-10-25 23:27:40 UTC","2020-10-25 23:31:28 UTC","research","CC-BY-NC",NA,NA,"false"
"Apis mellifera","2018-03-12 13:33:44 -0700","","Berkshire Wood, Irvine, CA, US",33.6906,-117.75418,"","Western Honey Bee","https://www.inaturalist.org/observations/62597342","https://static.inaturalist.org/photos/100320141/medium.jpg","fakestache",62597342,"Western Honey Bee","Insecta",47219,2,0,"Mon Mar 12 2018 13:33:44 GMT-0700 (PDT)","2018-03-12","2018-03-12 20:33:44 UTC","America/Los_Angeles",8,8,"","","false","","",3732142,"2020-10-14 23:15:43 UTC","2021-03-18 05:48:00 UTC","research","",NA,3,"false"
"Latrodectus hesperus","2018-03-12 11:54:24 -0700","","Embarcadero Del Norte, Goleta, CA, US",34.41232833,-119.85576667,"","Western Black Widow","https://www.inaturalist.org/observations/61631819","https://inaturalist-open-data.s3.amazonaws.com/photos/98641491/medium.jpg","spencerchau",61631819,"Viúva-negra-ocidental","Arachnida",47382,1,0,"Mon Mar 12 2018 11:54:24 GMT-0700 (PDT)","2018-03-12","2018-03-12 18:54:24 UTC","Pacific Time (US & Canada)",10,10,"","","false","","",3231537,"2020-10-04 01:32:24 UTC","2020-10-04 13:55:44 UTC","research","CC-BY-NC",NA,3,"false"
"Eremophila alpestris","2018-03-12 10:00:00 -0700","Location is approximate. Photo is from 2018--watermark on photo is incorrect. Photo taken facing east toward Old Mountain, I think.","San Bernardino County, CA, USA",34.7004785399,-116.8695492843,"","Horned Lark","https://www.inaturalist.org/observations/60624590","https://inaturalist-open-data.s3.amazonaws.com/photos/96953103/medium.jpg","madannedrakken",60624590,"Horned Lark","Aves",7294,2,0,"2018/03/12 10:00 AM PDT","2018-03-12","2018-03-12 17:00:00 UTC","Pacific Time (US & Canada)",122,122,"","open","false","","",1317,"2020-09-24 17:06:19 UTC","2020-09-24 17:41:41 UTC","research","CC-BY-NC",NA,NA,"false"
