"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Larus","2010-12-26 15:11:00 -0800","","Los Angeles Harbor breakwater, CA, USA",33.7122172511,-118.239467972,"","Large White-headed Gulls","https://www.inaturalist.org/observations/103026898","https://inaturalist-open-data.s3.amazonaws.com/photos/172342888/medium.jpg","jmorton",103026898,"Large White-headed Gulls","Aves",4343,5,0,"2010/12/26 3:11 PM PST","2010-12-26","2010-12-26 23:11:00 UTC","Pacific Time (US & Canada)",122,122,"","open","false","","",216361,"2021-12-14 02:35:20 UTC","2021-12-25 04:42:33 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Pleurotus ostreatus","2010-12-22 17:22:00 -0800","On a dead Alder Tree.","Santa Barbara County, CA, USA",34.4576935314,-119.6539380712,"","","https://www.inaturalist.org/observations/103023065","https://inaturalist-open-data.s3.amazonaws.com/photos/172336177/medium.jpg","kailh",103023065,"Pleurotus ostreatus","Fungi",1196165,1,0,"2010/12/22 5:22 PM PST","2010-12-22","2010-12-23 01:22:00 UTC","Pacific Time (US & Canada)",195,195,"","","false","","",2773032,"2021-12-14 01:06:48 UTC","2021-12-14 07:05:05 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Rhachocnemis validus","2010-12-26 14:31:31 -0800","Caost sand-treader cricket from Santa Barbara County, California.","California, US",34.6456292359,-120.7507345926,"Arthropod, Arthropoda, CA, California, Camel Cricket, Ceuthophilinae, Coast Sand-treader, Coast Sand-treader Cricket, Ensifera, Insect, Insecta, Long-horned Orthoptera, Orthoptera, Rhachocnemis, Rhachocnemis validus, Rhaphidophoridae, Sand-treader, Santa Barbara County, Tettigoniidea, V, loc_no_one, validus, vis_everyone, United States, Coast Sand-treader Cricket (Rhachocnemis validus)","Coast Sand-treader Cricket","https://www.inaturalist.org/observations/102278768","https://static.inaturalist.org/photos/170935714/medium.jpg","alice_abela",102278768,"Rhachocnemis validus","Insecta",468640,0,0,"2010-12-26 14:31:31","2010-12-26","2010-12-26 22:31:31 UTC","Pacific Time (US & Canada)",NA,28790,"obscured","","true","","",2616,"2021-12-01 02:54:47 UTC","2021-12-01 02:56:42 UTC","needs_id","",NA,NA,"false"
"Sceloporus occidentalis bocourtii","2010-12-24 12:52:56 -0800","Western fence lizard catching a few rays between storms in Santa Barbara County, California.","California, US",34.6831,-120.605216,"CA, California, Chordata, Coast Range Fence Lizard, Phrynosomatidae, Reptilia, Santa Barbara County, Sceloporus, Sceloporus occidentalis, Sceloporus occidentalis bocourtii, Squamata, V, blue belly, bocourtii, herp, lizard, loc_no_one, occientalis, reptile, vis_everyone, western fence lizard, United States, Western Fence Lizard (Sceloporus occidentalis)","Coast Range Fence Lizard","https://www.inaturalist.org/observations/102278591","https://static.inaturalist.org/photos/170935470/medium.jpg","alice_abela",102278591,"Sceloporus occidentalis bocourtii","Reptilia",36208,2,0,"2010-12-24 12:52:56","2010-12-24","2010-12-24 20:52:56 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false","","",2616,"2021-12-01 02:51:27 UTC","2021-12-01 06:40:38 UTC","research","",NA,NA,"false"
"Cadlina modesta","2010-12-21 17:03:00 -0800","","San Mateo County, CA, USA",37.4938092789,-122.4969201845,"","Modest Cadlina","https://www.inaturalist.org/observations/99379954","https://static.inaturalist.org/photos/165652951/medium.jpg","hfabian",99379954,"Modest Cadlina","Mollusca",47400,2,0,"2010/12/21 5:03 PM PST","2010-12-21","2010-12-22 01:03:00 UTC","Pacific Time (US & Canada)",191,191,"","","false","","",3342,"2021-10-25 19:48:58 UTC","2021-10-27 02:23:22 UTC","research","CC0",NA,NA,"false"
"Doris montereyensis","2010-12-21 15:40:00 -0800","","San Mateo County, CA, USA",37.4937241403,-122.4977355757,"","Monterey Doris","https://www.inaturalist.org/observations/99379882","https://static.inaturalist.org/photos/165652780/medium.jpg","hfabian",99379882,"Monterey Doris","Mollusca",47469,2,0,"2010/12/21 3:40 PM PST","2010-12-21","2010-12-21 23:40:00 UTC","Pacific Time (US & Canada)",191,191,"","","false","","",3342,"2021-10-25 19:48:02 UTC","2021-10-27 02:23:22 UTC","research","CC0",NA,NA,"false"
"Peltodoris nobilis","2010-12-21 16:41:00 -0800","","San Mateo County, CA, USA",37.4940681445,-122.4981902068,"","Sea Lemon","https://www.inaturalist.org/observations/99378232","https://static.inaturalist.org/photos/165649663/medium.jpg","hfabian",99378232,"Sea Lemon","Mollusca",48450,2,0,"2010/12/21 4:41 PM PST","2010-12-21","2010-12-22 00:41:00 UTC","Pacific Time (US & Canada)",70,70,"","","false","","",3342,"2021-10-25 19:32:09 UTC","2021-10-27 02:23:24 UTC","research","CC0",NA,NA,"false"
"Aeolidia loui","2010-12-21 15:23:00 -0800","","San Mateo County, CA, USA",37.494528563,-122.4976014611,"","shag-rug nudibranch","https://www.inaturalist.org/observations/99378046","https://static.inaturalist.org/photos/165648958/medium.jpg","hfabian",99378046,"shag-rug nudibranch","Mollusca",498117,2,0,"2010/12/21 3:23 PM PST","2010-12-21","2010-12-21 23:23:00 UTC","Pacific Time (US & Canada)",191,191,"","","false","","",3342,"2021-10-25 19:30:45 UTC","2021-11-04 03:22:59 UTC","research","CC0",NA,NA,"false"
"Acanthodoris nanaimoensis","2010-12-21 16:37:00 -0800","","San Mateo County, CA, USA",37.4942221274,-122.4976711818,"","Nanaimo Horned Dorid","https://www.inaturalist.org/observations/99377716","https://static.inaturalist.org/photos/165648786/medium.jpg","hfabian",99377716,"Nanaimo Horned Dorid","Mollusca",47476,2,0,"2010/12/21 4:37 PM PST","2010-12-21","2010-12-22 00:37:00 UTC","Pacific Time (US & Canada)",191,191,"","","false","","",3342,"2021-10-25 19:27:25 UTC","2021-10-27 02:23:25 UTC","research","CC0",NA,NA,"false"
"Acanthodoris hudsoni","2010-12-21 17:14:00 -0800","","San Mateo County, CA, USA",37.4943709632,-122.4986911672,"","Hudson's Horned Dorid","https://www.inaturalist.org/observations/99377515","https://static.inaturalist.org/photos/165648464/medium.jpg","hfabian",99377515,"Hudson's Horned Dorid","Mollusca",48447,2,0,"2010/12/21 5:14 PM PST","2010-12-21","2010-12-22 01:14:00 UTC","Pacific Time (US & Canada)",99,99,"","","false","","",3342,"2021-10-25 19:25:49 UTC","2021-10-27 02:23:25 UTC","research","CC0",NA,NA,"false"
"Acanthodoris rhodoceras","2010-12-21 16:57:00 -0800","","San Mateo County, CA, USA",37.494828874,-122.4988532293,"","Black-tipped Spiny Dorid","https://www.inaturalist.org/observations/99377234","https://static.inaturalist.org/photos/165647803/medium.jpg","hfabian",99377234,"Black-tipped Spiny Dorid","Mollusca",47482,3,1,"2010/12/21 4:57 PM PST","2010-12-21","2010-12-22 00:57:00 UTC","Pacific Time (US & Canada)",71,71,"","","false","","",3342,"2021-10-25 19:22:52 UTC","2021-11-06 18:51:41 UTC","research","CC0",NA,NA,"false"
"Batrachoseps gabrieli","2010-12-23 12:34:00 -0800","","California, US",34.24189055,-117.6158933876,"","San Gabriel Mountains Slender Salamander","https://www.inaturalist.org/observations/97264976","https://static.inaturalist.org/photos/161726394/medium.jpg","fundad",97264976,"San Gabriel Mountains Slender Salamander","Amphibia",27475,2,0,"2010/12/23 12:34 PM PST","2010-12-23","2010-12-23 20:34:00 UTC","Pacific Time (US & Canada)",33,28846,"obscured","obscured","true","","",27908,"2021-10-05 18:01:29 UTC","2021-10-07 01:29:46 UTC","research","",NA,NA,"false"
"Batrachoseps gabrieli","2010-12-23 10:30:00 -0800","","California, US",34.2258959124,-117.6388642158,"","San Gabriel Mountains Slender Salamander","https://www.inaturalist.org/observations/97264390","https://static.inaturalist.org/photos/161725100/medium.jpg","fundad",97264390,"San Gabriel Mountains Slender Salamander","Amphibia",27475,2,0,"2010/12/23 10:30 AM PST","2010-12-23","2010-12-23 18:30:00 UTC","Pacific Time (US & Canada)",26,28846,"obscured","obscured","true","","",27908,"2021-10-05 17:55:16 UTC","2021-10-07 01:28:04 UTC","research","",NA,NA,"false"
"Ensatina eschscholtzii eschscholtzii","2010-12-23 10:14:00 -0800","","California, US",34.2538302777,-117.7998564953,"","Monterey Ensatina","https://www.inaturalist.org/observations/97181984","https://static.inaturalist.org/photos/161569398/medium.jpg","fundad",97181984,"Monterey Ensatina","Amphibia",120135,2,0,"2010/12/23 10:14 AM PST","2010-12-23","2010-12-23 18:14:00 UTC","Pacific Time (US & Canada)",64,28846,"obscured","open","true","","",27908,"2021-10-04 21:02:11 UTC","2021-10-05 14:46:29 UTC","research","",NA,NA,"false"
"Taricha torosa","2010-12-19 17:51:00 -0800","","Orange County, CA, USA",33.7104989842,-117.6214483968,"","California Newt","https://www.inaturalist.org/observations/96891808","https://static.inaturalist.org/photos/161033848/medium.jpg","fundad",96891808,"California Newt","Amphibia",27818,1,0,"2010/12/19 5:51 PM PST","2010-12-19","2010-12-20 01:51:00 UTC","Pacific Time (US & Canada)",57,57,"","open","false","","",27908,"2021-10-02 14:27:16 UTC","2021-10-02 15:08:34 UTC","research","",NA,NA,"false"
"Crotalus ruber","2010-12-31 14:19:00 -0800","","Riverside County, US-CA, US",33.6662484076,-117.3528672084,"","Red Diamond Rattlesnake","https://www.inaturalist.org/observations/96889247","https://static.inaturalist.org/photos/161029354/medium.jpg","fundad",96889247,"Red Diamond Rattlesnake","Reptilia",30724,6,0,"2010/12/31 2:19 PM PST","2010-12-31","2010-12-31 22:19:00 UTC","Pacific Time (US & Canada)",27,28930,"obscured","","true","","",27908,"2021-10-02 14:02:04 UTC","2022-01-31 05:25:42 UTC","research","",NA,NA,"false"
"Batrachoseps major","2010-12-30 12:41:00 -0800","","North Redlands, Redlands, CA, USA",34.0846354279,-117.173141595,"","Garden Slender Salamander","https://www.inaturalist.org/observations/96888453","https://static.inaturalist.org/photos/161028046/medium.jpg","fundad",96888453,"Garden Slender Salamander","Amphibia",27468,1,0,"2010/12/30 12:41 PM PST","2010-12-30","2010-12-30 20:41:00 UTC","Pacific Time (US & Canada)",64,64,"","open","false","","",27908,"2021-10-02 13:53:48 UTC","2021-10-02 14:43:35 UTC","research","",NA,NA,"false"
"Uta stansburiana elegans","2010-12-30 12:16:00 -0800","","North Redlands, Redlands, CA, USA",34.0845402598,-117.1708638333,"","Western Side-blotched Lizard","https://www.inaturalist.org/observations/96888190","https://static.inaturalist.org/photos/161027382/medium.jpg","fundad",96888190,"Western Side-blotched Lizard","Reptilia",36100,1,0,"2010/12/30 12:16 PM PST","2010-12-30","2010-12-30 20:16:00 UTC","Pacific Time (US & Canada)",300,300,"","open","false","","",27908,"2021-10-02 13:50:42 UTC","2021-10-02 15:09:19 UTC","research","",NA,NA,"false"
"Crotalus ruber","2010-12-11 12:46:00 -0800","","Riverside County, US-CA, US",33.7896205463,-117.018998529,"","Red Diamond Rattlesnake","https://www.inaturalist.org/observations/96844910","https://static.inaturalist.org/photos/160948245/medium.jpg","fundad",96844910,"Red Diamond Rattlesnake","Reptilia",30724,7,0,"2010/12/11 12:46 PM PST","2010-12-11","2010-12-11 20:46:00 UTC","Pacific Time (US & Canada)",35,28930,"obscured","","true","","",27908,"2021-10-02 00:57:49 UTC","2022-01-31 05:25:41 UTC","research","",NA,NA,"false"
"Pituophis catenifer annectens","2010-12-11 09:38:00 -0800","","California, US",33.9509808339,-117.0157518403,"","San Diego Gopher Snake","https://www.inaturalist.org/observations/96844462","https://static.inaturalist.org/photos/160947723/medium.jpg","fundad",96844462,"San Diego Gopher Snake","Reptilia",29053,3,0,"2010/12/11 9:38 AM PST","2010-12-11","2010-12-11 17:38:00 UTC","Pacific Time (US & Canada)",49,28902,"obscured","open","true","","",27908,"2021-10-02 00:53:13 UTC","2021-10-02 05:49:51 UTC","research","",NA,NA,"false"
"Crotalus ruber","2010-12-11 09:24:00 -0800","","California, US",33.985084187,-117.1653199357,"","Red Diamond Rattlesnake","https://www.inaturalist.org/observations/96844270","https://static.inaturalist.org/photos/160947379/medium.jpg","fundad",96844270,"Red Diamond Rattlesnake","Reptilia",30724,7,0,"2010/12/11 9:24 AM PST","2010-12-11","2010-12-11 17:24:00 UTC","Pacific Time (US & Canada)",64,28902,"obscured","","true","","",27908,"2021-10-02 00:50:56 UTC","2022-01-31 05:25:40 UTC","research","",NA,NA,"false"
"Ensatina eschscholtzii eschscholtzii","2010-12-05 01:40:00 -0800","","California, US",34.2163227753,-117.6455152168,"","Monterey Ensatina","https://www.inaturalist.org/observations/96828371","https://static.inaturalist.org/photos/160917870/medium.jpg","fundad",96828371,"Monterey Ensatina","Amphibia",120135,1,0,"2010/12/05 1:40 AM PST","2010-12-05","2010-12-05 09:40:00 UTC","Pacific Time (US & Canada)",65,28846,"obscured","open","true","","",27908,"2021-10-01 21:40:06 UTC","2021-10-01 21:58:33 UTC","research","",NA,NA,"false"
"Platanus racemosa","2010-12-05 22:59:00 -1000","","Lower State, Santa Barbara, CA 93101, USA",34.4161576548,-119.6962161862,"","western sycamore","https://www.inaturalist.org/observations/92211156","https://inaturalist-open-data.s3.amazonaws.com/photos/152645014/medium.jpeg","jcsvenning",92211156,"western sycamore","Plantae",58231,1,0,"2010/12/05 10:59 PM HST","2010-12-05","2010-12-06 08:59:00 UTC","Hawaii",929,929,"","","false","","",1765983,"2021-08-23 07:22:26 UTC","2021-09-18 23:38:13 UTC","research","CC0",NA,NA,"false"
"Corvus brachyrhynchos","2010-12-05 21:45:00 -1000","","Waterfront, Santa Barbara, CA, USA",34.4085144963,-119.6910332921,"","American Crow","https://www.inaturalist.org/observations/92210650","https://inaturalist-open-data.s3.amazonaws.com/photos/152644160/medium.jpeg","jcsvenning",92210650,"American Crow","Aves",8021,1,0,"2010/12/05 9:45 PM HST","2010-12-05","2010-12-06 07:45:00 UTC","Hawaii",111,111,"","open","false","","",1765983,"2021-08-23 07:12:07 UTC","2021-08-23 13:20:20 UTC","research","CC0",NA,NA,"false"
"Malva assurgentiflora","2010-12-05 21:44:00 -1000","","Waterfront, Santa Barbara, CA, USA",34.4082177956,-119.6912317412,"","Island Mallow","https://www.inaturalist.org/observations/92210649","https://inaturalist-open-data.s3.amazonaws.com/photos/152643841/medium.jpeg","jcsvenning",92210649,"Island Mallow","Plantae",77951,1,0,"2010/12/05 9:44 PM HST","2010-12-05","2010-12-06 07:44:00 UTC","Hawaii",64,64,"","","false","","",1765983,"2021-08-23 07:12:06 UTC","2021-08-25 04:08:51 UTC","research","CC0",NA,NA,"false"
"Ardea herodias","2010-12-11 02:58:00 -1000","","Santa Barbara, CA, USA",34.4122081085,-119.6876973486,"","Great Blue Heron","https://www.inaturalist.org/observations/92210648","https://inaturalist-open-data.s3.amazonaws.com/photos/152643734/medium.jpeg","jcsvenning",92210648,"Grand Héron","Aves",4956,3,0,"2010/12/11 2:58 AM HST","2010-12-11","2010-12-11 12:58:00 UTC","Hawaii",220,220,"","open","false","","",1765983,"2021-08-23 07:12:06 UTC","2021-08-24 14:56:11 UTC","research","CC0",NA,NA,"false"
"Larus heermanni","2010-12-11 02:47:00 -1000","","Santa Barbara, CA, USA",34.40981966,-119.6861738512,"","Heermann's Gull","https://www.inaturalist.org/observations/92210647","https://inaturalist-open-data.s3.amazonaws.com/photos/152643613/medium.jpeg","jcsvenning",92210647,"Goéland de Heermann","Aves",4353,1,0,"2010/12/11 2:47 AM HST","2010-12-11","2010-12-11 12:47:00 UTC","Hawaii",247,247,"","","false","","",1765983,"2021-08-23 07:12:06 UTC","2021-08-23 10:16:09 UTC","research","CC0",NA,NA,"false"
"Zonotrichia atricapilla","2010-12-24 01:09:48 UTC","","Lafayette",37.9157066345,-122.1053848267,"","Golden-crowned Sparrow","https://www.inaturalist.org/observations/90669916","https://static.inaturalist.org/photos/149872938/medium.jpeg","john_robinette",90669916,"Golden-crowned Sparrow","Aves",9185,1,0,"Fri Dec 24 2010 01:09:48 GMT -0600 (CST)","2010-12-24","2010-12-24 01:09:48 UTC","UTC",116,116,"","open","false","","",4832969,"2021-08-10 16:07:47 UTC","2021-08-10 16:16:19 UTC","research","",NA,333,"false"
"Melanerpes formicivorus","2010-12-27 14:56:00 -0800","granary in Pinus radiata","Whitman Pace, Pebble Beach, CA 93953, USA",36.5672705,-121.939758,"","Acorn Woodpecker","https://www.inaturalist.org/observations/88187013","https://inaturalist-open-data.s3.amazonaws.com/photos/145469909/medium.jpg","charadrius",88187013,"Acorn Woodpecker","Aves",18209,1,0,"2010/12/27 2:56 PM PST","2010-12-27","2010-12-27 22:56:00 UTC","Pacific Time (US & Canada)",192,192,"","open","false","","",1809129,"2021-07-22 22:37:28 UTC","2021-07-22 22:49:27 UTC","research","CC-BY-NC",NA,NA,"false"
"Plegadis chihi","2010-12-31 14:54:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0895738375,-117.0017820652,"","White-faced Ibis","https://www.inaturalist.org/observations/87460516","https://inaturalist-open-data.s3.amazonaws.com/photos/144199647/medium.jpeg","docprt",87460516,"White-faced Ibis","Aves",3759,1,0,"2010/12/31 2:54 PM PST","2010-12-31","2010-12-31 22:54:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",802004,"2021-07-17 21:18:42 UTC","2021-07-17 21:31:58 UTC","research","CC-BY-NC",NA,NA,"false"
"Branta canadensis","2010-12-31 14:51:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0899940972,-117.0018514112,"","Canada Goose","https://www.inaturalist.org/observations/87460515","https://inaturalist-open-data.s3.amazonaws.com/photos/144199628/medium.jpeg","docprt",87460515,"Canada Goose","Aves",7089,3,0,"2010/12/31 2:51 PM PST","2010-12-31","2010-12-31 22:51:00 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",802004,"2021-07-17 21:18:41 UTC","2021-07-18 09:33:55 UTC","research","CC-BY-NC",NA,NA,"false"
"Zenaida macroura","2010-12-31 14:45:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0849445457,-116.9896531489,"","Mourning Dove","https://www.inaturalist.org/observations/87460514","https://inaturalist-open-data.s3.amazonaws.com/photos/144197713/medium.jpeg","docprt",87460514,"Mourning Dove","Aves",3454,2,0,"2010/12/31 2:45 PM PST","2010-12-31","2010-12-31 22:45:00 UTC","Pacific Time (US & Canada)",197,197,"","open","false","","",802004,"2021-07-17 21:18:41 UTC","2021-07-18 02:33:58 UTC","research","CC-BY-NC",NA,NA,"false"
"Tyrannus vociferans","2010-12-31 13:31:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0844411443,-116.9892454532,"","Cassin's Kingbird","https://www.inaturalist.org/observations/87460513","https://inaturalist-open-data.s3.amazonaws.com/photos/144197712/medium.jpeg","docprt",87460513,"Tirano Chibiú","Aves",16779,1,0,"2010/12/31 1:31 PM PST","2010-12-31","2010-12-31 21:31:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",802004,"2021-07-17 21:18:41 UTC","2021-07-17 22:17:50 UTC","research","CC-BY-NC",NA,NA,"false"
"Thryomanes bewickii","2010-12-31 13:26:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0850883742,-116.9895244029,"","Bewick's Wren","https://www.inaturalist.org/observations/87460512","https://inaturalist-open-data.s3.amazonaws.com/photos/144197684/medium.jpeg","docprt",87460512,"Bewick's Wren","Aves",7576,2,0,"2010/12/31 1:26 PM PST","2010-12-31","2010-12-31 21:26:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",802004,"2021-07-17 21:18:40 UTC","2021-07-18 02:40:13 UTC","research","CC-BY-NC",NA,NA,"false"
"Catherpes mexicanus","2010-12-31 13:19:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0853041164,-116.9893312839,"","Canyon Wren","https://www.inaturalist.org/observations/87460511","https://inaturalist-open-data.s3.amazonaws.com/photos/144197605/medium.jpeg","docprt",87460511,"Canyon Wren","Aves",7464,3,0,"2010/12/31 1:19 PM PST","2010-12-31","2010-12-31 21:19:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",802004,"2021-07-17 21:18:40 UTC","2021-07-18 02:39:57 UTC","research","CC-BY-NC",NA,NA,"false"
"Agaricales","2010-12-31 13:02:00 -0800","","San Pasqual Valley, San Diego, CA, USA",33.0869221664,-116.9844389346,"","Common Gilled Mushrooms and Allies","https://www.inaturalist.org/observations/87460509","https://inaturalist-open-data.s3.amazonaws.com/photos/144197577/medium.jpeg","docprt",87460509,"Common Gilled Mushrooms and Allies","Fungi",47167,2,0,"2010/12/31 1:02 PM PST","2010-12-31","2010-12-31 21:02:00 UTC","Pacific Time (US & Canada)",195,195,"","","false","","",802004,"2021-07-17 21:18:40 UTC","2021-07-18 06:06:56 UTC","needs_id","CC-BY-NC",NA,NA,"false"
