"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Romneya trichocalyx","2018-06-10 17:37:00 -0700","","Ventura County, CA, USA",34.6049036,-119.3565468,"","Hairy Matilija Poppy","https://www.inaturalist.org/observations/90554110","https://inaturalist-open-data.s3.amazonaws.com/photos/149671044/medium.jpeg","valhikes",90554110,"Hairy Matilija Poppy","Plantae",61947,1,0,"2018/06/10 5:37 PM PDT","2018-06-10","2018-06-11 00:37:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:43 UTC","2021-09-04 23:01:10 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Calyptridium monandrum","2018-06-10 15:08:00 -0700","","Ventura County, CA, USA",34.5728295333,-119.3559957333,"","common pussypaws","https://www.inaturalist.org/observations/90554108","https://inaturalist-open-data.s3.amazonaws.com/photos/149670485/medium.jpeg","valhikes",90554108,"common pussypaws","Plantae",75957,1,0,"2018/06/10 3:08 PM PDT","2018-06-10","2018-06-10 22:08:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:42 UTC","2022-02-24 11:57:04 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Saltugilia splendens","2018-06-10 14:54:00 -0700","","Ventura County, CA, USA",34.5710052333,-119.3527509333,"","splendid woodland-gilia","https://www.inaturalist.org/observations/90554107","https://inaturalist-open-data.s3.amazonaws.com/photos/149670198/medium.jpeg","valhikes",90554107,"Splendid Woodland-Gilia","Plantae",78963,0,0,"2018/06/10 2:54 PM PDT","2018-06-10","2018-06-10 21:54:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:42 UTC","2021-08-09 16:57:24 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Eriodictyon","2018-06-10 13:58:00 -0700","","Ventura County, CA, USA",34.566501,-119.3405661,"","yerba santa","https://www.inaturalist.org/observations/90554104","https://inaturalist-open-data.s3.amazonaws.com/photos/149668734/medium.jpeg","valhikes",90554104,"yerba santa","Plantae",57096,2,0,"2018/06/10 1:58 PM PDT","2018-06-10","2018-06-10 20:58:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:41 UTC","2021-09-24 04:48:25 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Odocoileus hemionus","2018-06-10 11:59:00 -0700","","Ventura County, CA, USA",34.5665973333,-119.3325684,"","Mule Deer","https://www.inaturalist.org/observations/90554100","https://inaturalist-open-data.s3.amazonaws.com/photos/149667939/medium.jpeg","valhikes",90554100,"Mule Deer","Mammalia",42220,0,0,"2018/06/10 11:59 AM PDT","2018-06-10","2018-06-10 18:59:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false","","",2847895,"2021-08-09 16:51:41 UTC","2021-08-09 16:58:27 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Phacelia brachyloba","2018-06-10 13:28:00 -0700","","Ventura County, CA, USA",34.5664475668,-119.3332850667,"","Shortlobe Phacelia","https://www.inaturalist.org/observations/90554099","https://inaturalist-open-data.s3.amazonaws.com/photos/149668234/medium.jpeg","valhikes",90554099,"Shortlobe Phacelia","Plantae",58922,0,0,"2018/06/10 1:28 PM PDT","2018-06-10","2018-06-10 20:28:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:41 UTC","2021-08-09 16:58:42 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Dipterostemon capitatus","2018-06-10 10:21:00 -0700","","Ventura County, CA, USA",34.5699826667,-119.352671,"","Blue Dicks","https://www.inaturalist.org/observations/90554098","https://inaturalist-open-data.s3.amazonaws.com/photos/149667690/medium.jpeg","valhikes",90554098,"Blue Dicks","Plantae",1196784,0,0,"2018/06/10 10:21 AM PDT","2018-06-10","2018-06-10 17:21:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:40 UTC","2021-08-09 16:59:07 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Phacelia imbricata","2018-06-10 08:53:00 -0700","","Ventura County, CA, USA",34.5850160667,-119.3519624667,"","Mountain Phacelia","https://www.inaturalist.org/observations/90554096","https://inaturalist-open-data.s3.amazonaws.com/photos/149666892/medium.jpeg","valhikes",90554096,"Mountain Phacelia","Plantae",53171,0,0,"2018/06/10 8:53 AM PDT","2018-06-10","2018-06-10 15:53:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:40 UTC","2021-08-09 16:59:23 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Collomia grandiflora","2018-06-10 08:21:00 -0700","","Ventura County, CA, USA",34.5946691667,-119.3554669667,"","grand collomia","https://www.inaturalist.org/observations/90554095","https://inaturalist-open-data.s3.amazonaws.com/photos/149666562/medium.jpeg","valhikes",90554095,"grand collomia","Plantae",61871,2,0,"2018/06/10 8:21 AM PDT","2018-06-10","2018-06-10 15:21:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:40 UTC","2021-09-13 13:23:29 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Penstemon heterophyllus","2018-06-10 08:05:00 -0700","","Ventura County, CA, USA",34.5970153,-119.3544124,"","Bunchleaf Penstemon","https://www.inaturalist.org/observations/90554094","https://inaturalist-open-data.s3.amazonaws.com/photos/149666053/medium.jpeg","valhikes",90554094,"Bunchleaf Penstemon","Plantae",51861,0,0,"2018/06/10 8:05 AM PDT","2018-06-10","2018-06-10 15:05:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-09 16:51:39 UTC","2021-08-09 16:59:50 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Adelpha californica","2018-06-10 12:05:53 -0700","","Los Angeles County, US-CA, US",34.1309626691,-118.4257373477,"","California Sister","https://www.inaturalist.org/observations/90501894","https://inaturalist-open-data.s3.amazonaws.com/photos/149586792/medium.jpg","minamer",90501894,"California Sister","Insecta",67560,1,0,"Sun Jun 10 2018 12:05:53 GMT-0700 (PDT)","2018-06-10","2018-06-10 19:05:53 UTC","Pacific Time (US & Canada)",34,28874,"obscured","","true","","",4842291,"2021-08-09 05:51:06 UTC","2021-08-14 16:24:23 UTC","research","CC-BY-NC",NA,3,"false"
"Bloomeria crocea","2018-06-10 15:23:00 -0700","","Fresno County, CA, USA",36.2443377447,-120.6075608083,"","goldenstar","https://www.inaturalist.org/observations/90193297","https://static.inaturalist.org/photos/149019899/medium.jpg","tgosliner",90193297,"Goldenstar","Plantae",58357,0,0,"2018/06/10 3:23 PM PDT","2018-06-10","2018-06-10 22:23:00 UTC","Pacific Time (US & Canada)",4,4,"","","false","","",6930,"2021-08-06 21:47:51 UTC","2021-08-06 21:47:51 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Erigeron foliosus foliosus","2018-06-10 15:37:00 -0700","","Fresno County, CA, USA",36.2443377447,-120.6075608083,"","Thread stemmed fleabane","https://www.inaturalist.org/observations/90193294","https://static.inaturalist.org/photos/149019848/medium.jpg","tgosliner",90193294,"Thread Stemmed Fleabane","Plantae",58824,0,0,"2018/06/10 3:37 PM PDT","2018-06-10","2018-06-10 22:37:00 UTC","Pacific Time (US & Canada)",4,4,"","","false","","",6930,"2021-08-06 21:47:51 UTC","2021-08-06 21:47:51 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Asclepias californica greenei","2018-06-10 17:59:00 -0700","","San Benito County, CA, USA",36.3619008005,-120.8705687801,"","Greene's Milkweed","https://www.inaturalist.org/observations/90193277","https://static.inaturalist.org/photos/149019726/medium.jpg","tgosliner",90193277,"Greene's Milkweed","Plantae",234480,1,0,"2018/06/10 5:59 PM PDT","2018-06-10","2018-06-11 00:59:00 UTC","Pacific Time (US & Canada)",15,15,"","","false","","",6930,"2021-08-06 21:47:46 UTC","2021-08-07 04:33:16 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Monardella villosa villosa","2018-06-10 18:00:00 -0700","","San Benito County, CA, USA",36.3619008005,-120.8705687801,"","Coyote Mint","https://www.inaturalist.org/observations/90193276","https://static.inaturalist.org/photos/149019619/medium.jpg","tgosliner",90193276,"Coyote Mint","Plantae",52184,0,0,"2018/06/10 6:00 PM PDT","2018-06-10","2018-06-11 01:00:00 UTC","Pacific Time (US & Canada)",15,15,"","","false","","",6930,"2021-08-06 21:47:46 UTC","2021-08-06 21:47:46 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Calochortus venustus","2018-06-10 18:02:00 -0700","","San Benito County, CA, USA",36.3619008005,-120.8705687801,"","Butterfly Mariposa Lily","https://www.inaturalist.org/observations/90193274","https://static.inaturalist.org/photos/149019405/medium.jpg","tgosliner",90193274,"Butterfly Mariposa Lily","Plantae",53902,1,0,"2018/06/10 6:02 PM PDT","2018-06-10","2018-06-11 01:02:00 UTC","Pacific Time (US & Canada)",15,15,"","","false","","",6930,"2021-08-06 21:47:46 UTC","2021-08-07 00:16:27 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Falco sparverius","2018-06-10 19:04:00 UTC","Same pair again.","West Sacramento, CA, USA",38.6018135214,-121.5160019151,"","American Kestrel","https://www.inaturalist.org/observations/84273038","https://static.inaturalist.org/photos/138493677/medium.jpg","tkatka",84273038,"American Kestrel","Aves",4665,2,0,"2018/06/10 7:04 PM UTC","2018-06-10","2018-06-10 19:04:00 UTC","UTC",4,4,"","open","false","","",1322936,"2021-06-24 05:28:36 UTC","2021-06-24 07:51:28 UTC","research","",NA,NA,"false"
"Icterus cucullatus","2018-06-10 18:52:00 UTC","","West Sacramento, CA, USA",38.5960550721,-121.5152716441,"","Hooded Oriole","https://www.inaturalist.org/observations/84272905","https://static.inaturalist.org/photos/138493451/medium.jpg","tkatka",84272905,"Hooded Oriole","Aves",9319,1,0,"2018/06/10 6:52 PM UTC","2018-06-10","2018-06-10 18:52:00 UTC","UTC",15,15,"","open","false","","",1322936,"2021-06-24 05:26:17 UTC","2021-06-24 05:30:06 UTC","research","",NA,NA,"false"
"Rana boylii","2018-06-10 11:45:00 -0700","","Trinity County, US-CA, US",40.7959495761,-123.2377057859,"","Foothill Yellow-legged Frog","https://www.inaturalist.org/observations/78695286","https://inaturalist-open-data.s3.amazonaws.com/photos/128820446/medium.jpeg","floydehayes",78695286,"Foothill Yellow-legged Frog","Amphibia",25646,1,0,"2018/06/10 11:45 AM PDT","2018-06-10","2018-06-10 18:45:00 UTC","Pacific Time (US & Canada)",4972,27908,"","obscured","true","","",4176670,"2021-05-14 13:41:25 UTC","2021-05-14 19:26:35 UTC","research","CC-BY-NC",NA,NA,"false"
"Latrodectus geometricus","2018-06-10 00:00:00 -0800","","Lakewood, CA, USA",33.8372222222,-118.1133333333,"","Brown Widow","https://www.inaturalist.org/observations/75967489","https://inaturalist-open-data.s3.amazonaws.com/photos/124299183/medium.jpg","emcod",75967489,"Brown Widow","Arachnida",47383,0,0,"2018/06/10","2018-06-10","","Pacific Time (US & Canada)",NA,NA,"","","false","","",4325209,"2021-04-30 23:18:14 UTC","2022-01-13 06:41:57 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Celastrina echo","2018-06-10 12:06:00 -0700","","Trinity County, CA, USA",40.7678447121,-123.1342178754,"","Echo Azure","https://www.inaturalist.org/observations/75116431","https://inaturalist-open-data.s3.amazonaws.com/photos/122848225/medium.jpeg","floydehayes",75116431,"Echo Azure","Insecta",52484,2,0,"2018/06/10 12:06 PM PDT","2018-06-10","2018-06-10 19:06:00 UTC","Pacific Time (US & Canada)",2891,2891,"","","false","","",4176670,"2021-04-25 00:31:22 UTC","2021-04-25 02:11:11 UTC","research","CC-BY-NC",NA,NA,"false"
