"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Eschrichtius robustus","2018-03-18 14:19:07 -0700","","California, US",37.8319446485,-123.0118785158,"","Grey Whale","https://www.inaturalist.org/observations/107508683","https://static.inaturalist.org/photos/180830406/medium.jpg","mbworldexplorer",107508683,"","Mammalia",41478,0,0,"Sun Mar 18 2018 14:19:07 GMT-0700 (PDT)","2018-03-18","2018-03-18 21:19:07 UTC","Pacific Time (US & Canada)",5,28329,"","obscured","true","","",914664,"2022-02-26 22:01:35 UTC","2022-02-26 22:03:11 UTC","needs_id","",NA,3,"false"
"Magnoliopsida","2018-03-18 13:42:56 -0700","","Point Reyes National Seashore, Inverness, CA, US",37.99625,-123.0215,"","dicots","https://www.inaturalist.org/observations/107508615","https://static.inaturalist.org/photos/180830331/medium.jpg","mbworldexplorer",107508615,"dicots","Plantae",47124,3,0,"Sun Mar 18 2018 13:42:56 GMT-0700 (PDT)","2018-03-18","2018-03-18 20:42:56 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",914664,"2022-02-26 22:00:52 UTC","2022-02-27 01:11:33 UTC","needs_id","",NA,3,"false"
"Cupressus macrocarpa","2018-03-18 12:53:59 -0700","","Point Reyes National Seashore, Inverness, CA, US",37.997045,-123.0175555,"","Monterey cypress","https://www.inaturalist.org/observations/107508548","https://static.inaturalist.org/photos/180830243/medium.jpg","mbworldexplorer",107508548,"Monterey cypress","Plantae",322545,1,0,"Sun Mar 18 2018 12:53:59 GMT-0700 (PDT)","2018-03-18","2018-03-18 19:53:59 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",914664,"2022-02-26 22:00:09 UTC","2022-02-27 01:11:35 UTC","research","",NA,3,"false"
"Pagurus samuelis","2018-03-18 14:07:00 -0700","Blueband Hermit Crab in a Western Banded Tegula shell","Village of La Jolla, San Diego, CA 92037, USA",32.8411815257,-117.2818137333,"","Blueband Hermit Crab","https://www.inaturalist.org/observations/106363437","https://inaturalist-open-data.s3.amazonaws.com/photos/178662877/medium.jpeg","cstewart88",106363437,"Blueband Hermit Crab","Animalia",49095,2,0,"2018-03-18 14:07:00","2018-03-18","2018-03-18 21:07:00 UTC","Pacific Time (US & Canada)",130,130,"","","false","gps","gps",4517338,"2022-02-08 06:31:48 UTC","2022-02-11 16:04:39 UTC","research","CC-BY-NC",NA,2,"false"
"Trichocnemis spiculatus","2018-03-18 12:32:50 -0700","","San Francisco Botanical Garden, San Francisco, CA, US",37.768045,-122.4684133333,"","Spined Woodborer","https://www.inaturalist.org/observations/105751624","https://inaturalist-open-data.s3.amazonaws.com/photos/177507649/medium.jpg","pugbugz",105751624,"Trichocnemis","Insecta",321621,1,0,"Sun Mar 18 2018 12:32:50 GMT-0700 (PDT)","2018-03-18","2018-03-18 19:32:50 UTC","Pacific Time (US & Canada)",24,24,"","","false","","",5315585,"2022-01-29 03:37:38 UTC","2022-02-03 19:17:36 UTC","needs_id","CC-BY-NC",NA,3,"false"
"Pipilo maculatus","2018-03-18 17:15:00 -0700","Cheseboro","Los Angeles County, CA, USA",34.1528966085,-118.7334552093,"","Spotted Towhee","https://www.inaturalist.org/observations/103317309","https://static.inaturalist.org/photos/172887417/medium.jpg","naturephotosuze",103317309,"Spotted Towhee","Aves",9420,1,0,"2018/03/18 5:15 PM PDT","2018-03-18","2018-03-19 00:15:00 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",497764,"2021-12-19 17:55:50 UTC","2021-12-19 19:02:29 UTC","research","",NA,NA,"false"
"Tachycineta bicolor","2018-03-18 15:42:00 -0700","Cheseboro","Los Angeles County, CA, USA",34.1533191821,-118.7331210252,"","Tree Swallow","https://www.inaturalist.org/observations/103317308","https://static.inaturalist.org/photos/172887376/medium.jpg","naturephotosuze",103317308,"Tree Swallow","Aves",11935,1,0,"2018/03/18 3:42 PM PDT","2018-03-18","2018-03-18 22:42:00 UTC","Pacific Time (US & Canada)",15,15,"","open","false","","",497764,"2021-12-19 17:55:50 UTC","2021-12-19 19:51:32 UTC","research","",NA,NA,"false"
"Sitta carolinensis","2018-03-18 14:24:00 -0700","Cheseboro","Los Angeles County, CA, USA",34.1511821796,-118.7335143022,"","White-breasted Nuthatch","https://www.inaturalist.org/observations/103317222","https://static.inaturalist.org/photos/172887249/medium.jpg","naturephotosuze",103317222,"White-breasted Nuthatch","Aves",14801,1,0,"2018/03/18 2:24 PM PDT","2018-03-18","2018-03-18 21:24:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",497764,"2021-12-19 17:54:28 UTC","2021-12-19 17:55:21 UTC","research","",NA,NA,"false"
"Falco sparverius","2018-03-18 12:29:00 -0700","Sepulveda Basin","Lake Balboa, Los Angeles, CA, USA",34.1710787209,-118.4760714285,"","American Kestrel","https://www.inaturalist.org/observations/103317159","https://static.inaturalist.org/photos/172887152/medium.jpg","naturephotosuze",103317159,"American Kestrel","Aves",4665,2,0,"2018/03/18 12:29 PM PDT","2018-03-18","2018-03-18 19:29:00 UTC","Pacific Time (US & Canada)",15,15,"","open","false","","",497764,"2021-12-19 17:53:30 UTC","2022-01-03 23:30:05 UTC","research","",NA,NA,"false"
"Battus philenor","2018-03-18 11:35:42 -0700","","Ancil Hoffman Golf Course, Carmichael, CA, US",38.6079166667,-121.3113783333,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/100863154","https://inaturalist-open-data.s3.amazonaws.com/photos/168386323/medium.jpg","lilrobin",100863154,"Pipevine Swallowtail","Insecta",49972,2,0,"Sun Mar 18 2018 11:35:42 GMT-0700 (PDT)","2018-03-18","2018-03-18 18:35:42 UTC","Pacific Time (US & Canada)",6,6,"","open","false","","",3003001,"2021-11-11 17:27:54 UTC","2021-11-11 18:29:14 UTC","research","CC-BY-NC",NA,3,"false"
"Contia tenuis","2018-03-18 16:41:11 -0700","","Butte County, US-CA, US",39.4712168587,-121.5993777426,"","Sharp-tailed Snake","https://www.inaturalist.org/observations/92716763","https://inaturalist-open-data.s3.amazonaws.com/photos/153558123/medium.jpg","jwahl",92716763,"Sharp-tailed Snake","Reptilia",26916,2,0,"Sun Mar 18 2018 16:41:11 GMT-0700 (PDT)","2018-03-18","2018-03-18 23:41:11 UTC","Pacific Time (US & Canada)",270,28090,"obscured","open","true","","",286424,"2021-08-27 21:56:46 UTC","2022-01-28 17:39:13 UTC","research","CC-BY-NC",NA,3,"false"
"Angiospermae","2018-03-18 11:29:00 -0700","","Thousand Oaks, CA, USA",34.166764,-118.860079,"","flowering plants","https://www.inaturalist.org/observations/91685519","https://inaturalist-open-data.s3.amazonaws.com/photos/151698074/medium.jpeg","valhikes",91685519,"Flowering Plants","Plantae",47125,0,0,"2018/03/18 11:29 AM PDT","2018-03-18","2018-03-18 18:29:00 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2847895,"2021-08-18 22:25:58 UTC","2021-08-18 23:33:42 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Hypsiglena ochrorhynchus nuchalata","2018-03-18 14:20:48 -0700","","Butte County, US-CA, US",39.517633863,-121.5633456348,"","California Nightsnake","https://www.inaturalist.org/observations/88901542","https://inaturalist-open-data.s3.amazonaws.com/photos/146744572/medium.jpg","jwahl",88901542,"California Nightsnake","Reptilia",797789,6,0,"Sun Mar 18 2018 14:20:48 GMT-0700 (PDT)","2018-03-18","2018-03-18 21:20:48 UTC","Pacific Time (US & Canada)",1228,28090,"obscured","open","true","","",286424,"2021-07-28 03:16:59 UTC","2022-04-29 14:16:04 UTC","research","CC-BY-NC",NA,3,"false"
"Annaphila","2018-03-18 15:05:00 -0400","","Plum Canyon, Santa Clarita, CA 91350, USA",34.4491617,-118.4984177,"","","https://www.inaturalist.org/observations/88866197","https://inaturalist-open-data.s3.amazonaws.com/photos/146680130/medium.jpeg","ncrosby",88866197,"Annaphila","Insecta",209789,2,0,"2018/03/18 3:05 PM EDT","2018-03-18","2018-03-18 19:05:00 UTC","Eastern Time (US & Canada)",1789,1789,"","","false","","",2781857,"2021-07-27 21:00:34 UTC","2021-07-30 07:35:27 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Ricinus communis","2018-03-18 10:58:20 -0700","","S Avenue 21, Los Angeles, CA, US",34.0641403794,-118.2166417384,"","castor bean","https://www.inaturalist.org/observations/87068109","https://static.inaturalist.org/photos/143521433/medium.jpg","ami_tallman",87068109,"蓖麻","Plantae",56739,1,0,"Sun Mar 18 2018 10:58:20 GMT-0700 (PDT)","2018-03-18","2018-03-18 17:58:20 UTC","Pacific Time (US & Canada)",53,53,"","","false","","",4701499,"2021-07-15 00:41:39 UTC","2021-07-16 14:52:40 UTC","research","",NA,3,"false"
"Taricha torosa","2018-03-18 21:52:00 -0600","","California, US",33.9881291361,-117.7953892489,"","California Newt","https://www.inaturalist.org/observations/83342743","https://inaturalist-open-data.s3.amazonaws.com/photos/136870005/medium.jpeg","jmugleston",83342743,"California Newt","Amphibia",27818,1,0,"2018/03/18 9:52 PM MDT","2018-03-18","2018-03-19 03:52:00 UTC","Mountain Time (US & Canada)",500,28902,"obscured","open","true","","",1897795,"2021-06-17 02:17:23 UTC","2021-06-17 05:36:21 UTC","research","CC-BY-NC",NA,NA,"false"
"Taricha torosa","2018-03-18 21:47:00 -0600","","California, US",33.8445053233,-117.630097397,"","California Newt","https://www.inaturalist.org/observations/83342742","https://inaturalist-open-data.s3.amazonaws.com/photos/136869991/medium.jpeg","jmugleston",83342742,"California Newt","Amphibia",27818,1,0,"2018/03/18 9:47 PM MDT","2018-03-18","2018-03-19 03:47:00 UTC","Mountain Time (US & Canada)",500,28902,"obscured","open","true","","",1897795,"2021-06-17 02:17:23 UTC","2021-06-17 05:36:53 UTC","research","CC-BY-NC",NA,NA,"false"
"Leratiomyces ceres","2018-03-18 15:11:00 -0700","chip-cherry mushrooms at California Nursery Historic Park on 2018 March 18 - while this is an area cultivated by humans, the mushrooms are presumably volunteers","36550 Niles Blvd, Fremont, CA 94536, USA",37.5795244,-121.9909019,"","Chip Cherries","https://www.inaturalist.org/observations/75717188","https://inaturalist-open-data.s3.amazonaws.com/photos/123906709/medium.jpg","paulkdavis",75717188,"Chip Cherries","Fungi",121217,1,0,"2018/03/18 3:11 PM PDT","2018-03-18","2018-03-18 22:11:00 UTC","Pacific Time (US & Canada)",201,201,"","","false","","",2266052,"2021-04-30 00:11:14 UTC","2021-08-01 21:36:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Clathrus ruber","2018-03-18 00:00:00 -0800","red-cage stinkhorn in California Nursery Historic Park on 2018 March 18 - while this is a place of cultivation by humans, the fungus is presumably a volunteer","36550 Niles Blvd, Fremont, CA 94536, USA",37.5795244,-121.9909019,"","red-cage fungus","https://www.inaturalist.org/observations/75716602","https://inaturalist-open-data.s3.amazonaws.com/photos/123905339/medium.jpeg","paulkdavis",75716602,"red-cage fungus","Fungi",56534,2,0,"2018/03/18","2018-03-18","","Pacific Time (US & Canada)",201,201,"","","false","","",2266052,"2021-04-30 00:06:14 UTC","2021-05-07 06:56:52 UTC","research","CC-BY-NC",NA,NA,"false"
"Yucca brevifolia","2018-03-18 11:36:00 -0400","","Riverside County, CA, USA",33.9861712599,-116.1346593274,"","Joshua tree","https://www.inaturalist.org/observations/72552802","https://inaturalist-open-data.s3.amazonaws.com/photos/118304899/medium.jpg","amurfalcon",72552802,"Joshua tree","Plantae",47785,1,0,"2018/03/18 11:36 AM EDT","2018-03-18","2018-03-18 15:36:00 UTC","Eastern Time (US & Canada)",15,15,"","","false","","",4161426,"2021-03-31 20:06:18 UTC","2021-08-26 21:13:59 UTC","research","CC-BY-NC",NA,NA,"false"
"Plantae","2018-03-18 13:23:40 -0700","","Millerton Lake State Recreation Area, Friant, CA, US",37.03515,-119.63823,"","plants","https://www.inaturalist.org/observations/69838825","https://static.inaturalist.org/photos/113418340/medium.jpg","trevor_fondtain",69838825,"plants","Plantae",47126,2,0,"Sun Mar 18 2018 13:23:40 GMT-0700 (PDT)","2018-03-18","2018-03-18 20:23:40 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",3994707,"2021-02-20 01:39:23 UTC","2021-02-21 09:01:01 UTC","needs_id","",NA,3,"false"
"Cyanocitta stelleri","2018-03-18 09:04:27 UTC","","San Mateo County, US-CA, US",37.6883071941,-122.457668027,"","Steller's Jay","https://www.inaturalist.org/observations/69664576","https://static.inaturalist.org/photos/113087768/medium.jpeg","clarasmphotos",69664576,"Steller's Jay","Aves",8234,1,0,"2018-03-18T02:04:27-07:00","2018-03-18","2018-03-18 09:04:27 UTC","UTC",10,10,"","open","false","","",704967,"2021-02-16 10:22:57 UTC","2021-02-16 11:32:54 UTC","research","CC-BY",NA,333,"false"
"Junco hyemalis","2018-03-18 05:30:06 -1000","","South Lake Tahoe, CA 96150, USA",38.9625267904,-119.9486188218,"","Dark-eyed Junco","https://www.inaturalist.org/observations/69338648","https://static.inaturalist.org/photos/112501606/medium.jpeg","vivek10",69338648,"Dark-eyed Junco","Aves",10094,2,0,"2018-03-18 5:30:06 AM CDT","2018-03-18","2018-03-18 15:30:06 UTC","Hawaii",1012,1012,"","open","false","gps","gps",1387669,"2021-02-10 04:20:22 UTC","2021-02-14 13:47:25 UTC","research","",NA,2,"false"
"Anaxyrus boreas halophilus","2018-03-18 21:27:00 -0600","","California, US",33.9749458623,-117.6356074814,"","California Toad","https://www.inaturalist.org/observations/68741748","https://inaturalist-open-data.s3.amazonaws.com/photos/111384745/medium.jpeg","jmugleston",68741748,"California Toad","Amphibia",196979,2,0,"2018/03/18 9:27 PM MDT","2018-03-18","2018-03-19 03:27:00 UTC","Mountain Time (US & Canada)",30,28902,"obscured","","true","","",1897795,"2021-01-29 00:44:10 UTC","2021-02-05 16:56:47 UTC","research","CC-BY-NC",NA,NA,"false"
"Anaxyrus boreas halophilus","2018-03-18 22:34:00 -0600","","California, US",33.9757825753,-117.7970146488,"","California Toad","https://www.inaturalist.org/observations/68741747","https://inaturalist-open-data.s3.amazonaws.com/photos/111384754/medium.jpeg","jmugleston",68741747,"California Toad","Amphibia",196979,2,0,"2018/03/18 10:34 PM MDT","2018-03-18","2018-03-19 04:34:00 UTC","Mountain Time (US & Canada)",500,28902,"obscured","","true","","",1897795,"2021-01-29 00:44:10 UTC","2021-02-05 16:57:07 UTC","research","CC-BY-NC",NA,NA,"false"
"Anaxyrus boreas halophilus","2018-03-18 22:28:00 -0600","","California, US",33.8883929094,-117.7052299761,"","California Toad","https://www.inaturalist.org/observations/68741746","https://inaturalist-open-data.s3.amazonaws.com/photos/111384751/medium.jpeg","jmugleston",68741746,"California Toad","Amphibia",196979,2,0,"2018/03/18 10:28 PM MDT","2018-03-18","2018-03-19 04:28:00 UTC","Mountain Time (US & Canada)",50,28902,"obscured","","true","","",1897795,"2021-01-29 00:44:10 UTC","2021-02-05 16:57:21 UTC","research","CC-BY-NC",NA,NA,"false"
"Anaxyrus boreas halophilus","2018-03-18 21:21:00 -0600","","California, US",33.9990156556,-117.7660177204,"","California Toad","https://www.inaturalist.org/observations/68741742","https://inaturalist-open-data.s3.amazonaws.com/photos/111384741/medium.jpeg","jmugleston",68741742,"California Toad","Amphibia",196979,2,0,"2018/03/18 9:21 PM MDT","2018-03-18","2018-03-19 03:21:00 UTC","Mountain Time (US & Canada)",100,28902,"obscured","","true","","",1897795,"2021-01-29 00:44:09 UTC","2021-02-05 16:57:53 UTC","research","CC-BY-NC",NA,NA,"false"
"Anaxyrus boreas halophilus","2018-03-18 21:15:00 -0600","","California, US",33.9351459482,-117.7186551903,"","California Toad","https://www.inaturalist.org/observations/68741741","https://inaturalist-open-data.s3.amazonaws.com/photos/111384736/medium.jpeg","jmugleston",68741741,"California Toad","Amphibia",196979,2,0,"2018/03/18 9:15 PM MDT","2018-03-18","2018-03-19 03:15:00 UTC","Mountain Time (US & Canada)",100,28902,"obscured","","true","","",1897795,"2021-01-29 00:44:09 UTC","2021-02-05 16:58:08 UTC","research","CC-BY-NC",NA,NA,"false"
"Fomitopsis","2018-03-18 16:54:05 UTC","","La Honda",37.302545,-122.17572,"","","https://www.inaturalist.org/observations/65262406","https://inaturalist-open-data.s3.amazonaws.com/photos/105008437/medium.jpeg","meliains",65262406,"","Fungi",118056,0,0,"2018-03-18T09:54:05-07:00","2018-03-18","2018-03-18 16:54:05 UTC","UTC",NA,NA,"","","false","","",169632,"2020-11-20 05:44:30 UTC","2020-11-20 05:44:40 UTC","needs_id","CC-BY-NC",NA,333,"false"
"Triakis semifasciata","2018-03-18 17:47:01 -0700","","Gaviota",34.4716919977,-120.2148716524,"","Leopard Shark","https://www.inaturalist.org/observations/63537497","https://inaturalist-open-data.s3.amazonaws.com/photos/101984727/medium.jpeg","zona_peligrosa",63537497,"Leopard Shark","Animalia",52297,2,0,"2018-03-18 5:47:01 PM PDT","2018-03-18","2018-03-19 00:47:01 UTC","Pacific Time (US & Canada)",1792,1792,"","open","false","gps","gps",2060368,"2020-10-26 01:04:57 UTC","2020-10-26 09:44:37 UTC","research","CC-BY-NC",NA,2,"false"
"Lupinus nanus","2018-03-18 14:30:00 -0700","","13630 Sonoma Hwy, Glen Ellen, CA 95442, USA",38.3642717,-122.5122219,"","Sky Lupine","https://www.inaturalist.org/observations/57709947","https://inaturalist-open-data.s3.amazonaws.com/photos/92078724/medium.jpg","arlenedevitt",57709947,"Sky Lupine","Plantae",50612,1,0,"2018/03/18 2:30 PM PDT","2018-03-18","2018-03-18 21:30:00 UTC","Pacific Time (US & Canada)",188,188,"","","false","","",2111627,"2020-08-27 05:55:20 UTC","2020-10-25 17:37:40 UTC","research","CC0",NA,NA,"false"
"Nemophila menziesii atomaria","2018-03-18 15:29:00 -0700","Usually found in white but here is the odd lavender version of the ""white"" baby blue eyes.","13630 Sonoma Hwy, Glen Ellen, CA 95442, USA",38.3642717,-122.5122219,"","white baby blue eyes","https://www.inaturalist.org/observations/57708124","https://inaturalist-open-data.s3.amazonaws.com/photos/92075966/medium.jpg","arlenedevitt",57708124,"white baby blue eyes","Plantae",50647,3,0,"2018/03/18 3:29 PM PDT","2018-03-18","2018-03-18 22:29:00 UTC","Pacific Time (US & Canada)",188,188,"","","false","","",2111627,"2020-08-27 05:01:48 UTC","2021-02-22 14:38:45 UTC","research","CC0",NA,NA,"false"
"Erodium cicutarium","2018-03-18 14:25:00 -0700","So beautiful in the spring. So treacherous in your socks when they have gone to seed.","2080 Kawana Terrace, Santa Rosa, CA 95404, USA",38.4127727,-122.6908921,"","Redstem Stork's-bill","https://www.inaturalist.org/observations/57707928","https://inaturalist-open-data.s3.amazonaws.com/photos/92075586/medium.jpg","arlenedevitt",57707928,"Redstem Stork's-bill","Plantae",47687,1,0,"2018/03/18 2:25 PM PDT","2018-03-18","2018-03-18 21:25:00 UTC","Pacific Time (US & Canada)",190,190,"","","false","","",2111627,"2020-08-27 04:55:39 UTC","2021-12-04 16:25:16 UTC","research","CC0",NA,NA,"false"
"Agrocybe putaminum","2018-03-18 15:07:27 -0700","","San Jose",37.3382081111,-121.8863287568,"","Mulch Fieldcap","https://www.inaturalist.org/observations/57680462","https://static.inaturalist.org/photos/92027054/medium.jpeg","holl_is",57680462,"Mulch Fieldcap","Fungi",343465,0,0,"2018-03-18 3:07:27 PM PDT","2018-03-18","2018-03-18 22:07:27 UTC","Pacific Time (US & Canada)",33657,33657,"","","false","gps","gps",3369131,"2020-08-26 22:05:34 UTC","2020-08-26 22:05:42 UTC","needs_id","",NA,2,"false"
"Otala lactea","2018-03-18 11:36:13 -0700","","Quail Gardens Dr, Encinitas, CA, US",33.05646383,-117.2788,"","Milk Snail","https://www.inaturalist.org/observations/57242921","https://inaturalist-open-data.s3.amazonaws.com/photos/91289430/medium.jpg","claire146963",57242921,"乳色耳形螺(乳状耳形螺)","Mollusca",202861,3,0,"Sun Mar 18 2018 11:36:13 GMT-0700 (PDT)","2018-03-18","2018-03-18 18:36:13 UTC","Pacific Time (US & Canada)",165,165,"","","false","","",2659036,"2020-08-22 18:00:13 UTC","2022-02-02 22:04:12 UTC","research","CC-BY",NA,3,"false"
"Cycloneda sanguinea","2018-03-18 21:24:29 -0700","","San Diego County, US-CA, US",33.090388509,-117.2639477963,"","Spotless Lady Beetle","https://www.inaturalist.org/observations/57189578","https://inaturalist-open-data.s3.amazonaws.com/photos/91201829/medium.jpg","claire146963",57189578,"Spotless Lady Beetle","Insecta",124431,2,0,"Mar 18 2018 21:24:29 GMT-0700 (PDT)","2018-03-18","2018-03-19 04:24:29 UTC","Pacific Time (US & Canada)",10673,29012,"obscured","","true","","",2659036,"2020-08-22 04:25:14 UTC","2021-03-04 03:03:27 UTC","research","CC-BY",NA,3,"false"
"Canis latrans","2018-03-18 13:34:48 -0400","","Julian, CA 92036, USA",33.1046638889,-116.5875027778,"","Coyote","https://www.inaturalist.org/observations/56525436","https://static.inaturalist.org/photos/90086138/medium.jpeg","herp_birder",56525436,"Coyote","Mammalia",42051,2,0,"2018-03-18 1:34:48 PM EDT","2018-03-18","2018-03-18 17:34:48 UTC","Eastern Time (US & Canada)",10,10,"","open","false","gps","gps",2108686,"2020-08-15 16:05:20 UTC","2020-08-16 15:46:26 UTC","research","",NA,2,"false"
